,Class,Prob1,Prob0,V1,V2
730,1,0.9999626197241159,3.7380275884069114e-05,Q5TEU4,NDUF5_HUMAN Arginine-hydroxylase NDUFAF5. mitochondrial OS=Homo sapiens OX=9606 GN=NDUFAF5 PE=1 SV=1
524,1,0.9999591988561091,4.080114389093392e-05,O75575,RPC9_HUMAN DNA-directed RNA polymerase III subunit RPC9 OS=Homo sapiens OX=9606 GN=CRCP PE=1 SV=1
735,1,0.99995505216419,4.4947835809994174e-05,P31350,RIR2_HUMAN Ribonucleoside-diphosphate reductase subunit M2 OS=Homo sapiens OX=9606 GN=RRM2 PE=1 SV=1
594,1,0.9999534656949461,4.653430505385803e-05,Q8N7L0,F216B_HUMAN Protein FAM216B OS=Homo sapiens OX=9606 GN=FAM216B PE=2 SV=1
368,1,0.9999336094678825,6.639053211754398e-05,P19388,RPAB1_HUMAN DNA-directed RNA polymerases I. II. and III subunit RPABC1 OS=Homo sapiens OX=9606 GN=POLR2E PE=1 SV=4
508,1,0.9999300482312307,6.995176876933851e-05,Q9UGR2,Z3H7B_HUMAN Zinc finger CCCH domain-containing protein 7B OS=Homo sapiens OX=9606 GN=ZC3H7B PE=1 SV=2
415,1,0.9999250311616295,7.496883837054824e-05,P53803,RPAB4_HUMAN DNA-directed RNA polymerases I. II. and III subunit RPABC4 OS=Homo sapiens OX=9606 GN=POLR2K PE=1 SV=1
929,1,0.9999186851200493,8.131487995066689e-05,Q6T310,RSLBA_HUMAN Ras-like protein family member 11A OS=Homo sapiens OX=9606 GN=RASL11A PE=2 SV=1
545,1,0.9999179362817889,8.206371821106728e-05,Q0PNE2,ELP6_HUMAN Elongator complex protein 6 OS=Homo sapiens OX=9606 GN=ELP6 PE=1 SV=1
191,1,0.9999150637659532,8.493623404681738e-05,Q92484,ASM3A_HUMAN Acid sphingomyelinase-like phosphodiesterase 3a OS=Homo sapiens OX=9606 GN=SMPDL3A PE=1 SV=2
855,1,0.9999090007565908,9.099924340916221e-05,P63173,RL38_HUMAN 60S ribosomal protein L38 OS=Homo sapiens OX=9606 GN=RPL38 PE=1 SV=2
584,1,0.9998933941168712,0.00010660588312882968,O60674,JAK2_HUMAN Tyrosine-protein kinase JAK2 OS=Homo sapiens OX=9606 GN=JAK2 PE=1 SV=2
849,1,0.9998913585375189,0.00010864146248112938,P49458,SRP09_HUMAN Signal recognition particle 9 kDa protein OS=Homo sapiens OX=9606 GN=SRP9 PE=1 SV=2
85,1,0.9998714529141015,0.0001285470858984894,P63313,TYB10_HUMAN Thymosin beta-10 OS=Homo sapiens OX=9606 GN=TMSB10 PE=1 SV=2
91,1,0.9998691421268245,0.0001308578731754606,O75347,TBCA_HUMAN Tubulin-specific chaperone A OS=Homo sapiens OX=9606 GN=TBCA PE=1 SV=3
890,1,0.9998305198379828,0.0001694801620172326,Q9BRU2,TCAL7_HUMAN Transcription elongation factor A protein-like 7 OS=Homo sapiens OX=9606 GN=TCEAL7 PE=2 SV=2
916,1,0.9998276055624373,0.00017239443756267292,Q8NET1,D108B_HUMAN Beta-defensin 108B OS=Homo sapiens OX=9606 GN=DEFB108B PE=2 SV=3
830,1,0.9998273649156739,0.00017263508432607821,Q92783,STAM1_HUMAN Signal transducing adapter molecule 1 OS=Homo sapiens OX=9606 GN=STAM PE=1 SV=3
82,1,0.9998251491795818,0.00017485082041823752,P62140,PP1B_HUMAN Serine/threonine-protein phosphatase PP1-beta catalytic subunit OS=Homo sapiens OX=9606 GN=PPP1CB PE=1 SV=3
1094,1,0.999824814491427,0.00017518550857298365,Q86Y82,STX12_HUMAN Syntaxin-12 OS=Homo sapiens OX=9606 GN=STX12 PE=1 SV=1
78,1,0.9998155687136429,0.00018443128635714512,Q9GZV4,IF5A2_HUMAN Eukaryotic translation initiation factor 5A-2 OS=Homo sapiens OX=9606 GN=EIF5A2 PE=1 SV=3
561,1,0.9997702106452235,0.00022978935477646623,P21127,CD11B_HUMAN Cyclin-dependent kinase 11B OS=Homo sapiens OX=9606 GN=CDK11B PE=1 SV=4
956,1,0.9997517705613078,0.0002482294386921824,Q68CZ6,HAUS3_HUMAN HAUS augmin-like complex subunit 3 OS=Homo sapiens OX=9606 GN=HAUS3 PE=1 SV=1
154,1,0.9997396271910443,0.00026037280895574444,O15371,EIF3D_HUMAN Eukaryotic translation initiation factor 3 subunit D OS=Homo sapiens OX=9606 GN=EIF3D PE=1 SV=1
537,1,0.9996980481014721,0.00030195189852788573,Q5TBE3,CI153_HUMAN Uncharacterized protein C9orf153 OS=Homo sapiens OX=9606 GN=C9orf153 PE=4 SV=1
62,1,0.9996785438305655,0.0003214561694344642,Q8WUK0,PTPM1_HUMAN Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1 OS=Homo sapiens OX=9606 GN=PTPMT1 PE=1 SV=1
928,1,0.9996288474163223,0.000371152583677703,O75400,PR40A_HUMAN Pre-mRNA-processing factor 40 homolog A OS=Homo sapiens OX=9606 GN=PRPF40A PE=1 SV=2
479,1,0.9996286847453124,0.0003713152546875875,Q96NL1,TMM74_HUMAN Transmembrane protein 74 OS=Homo sapiens OX=9606 GN=TMEM74 PE=1 SV=1
1092,1,0.9996161483811733,0.0003838516188267027,Q8N4Q1,MIA40_HUMAN Mitochondrial intermembrane space import and assembly protein 40 OS=Homo sapiens OX=9606 GN=CHCHD4 PE=1 SV=1
77,1,0.9996075039815902,0.00039249601840984916,P55210,CASP7_HUMAN Caspase-7 OS=Homo sapiens OX=9606 GN=CASP7 PE=1 SV=1
187,1,0.9995985656525802,0.00040143434741979345,P02763,A1AG1_HUMAN Alpha-1-acid glycoprotein 1 OS=Homo sapiens OX=9606 GN=ORM1 PE=1 SV=1
25,1,0.999597030407269,0.0004029695927310062,O15514,RPB4_HUMAN DNA-directed RNA polymerase II subunit RPB4 OS=Homo sapiens OX=9606 GN=POLR2D PE=1 SV=1
984,1,0.9995835580807978,0.00041644191920220397,P08865,RSSA_HUMAN 40S ribosomal protein SA OS=Homo sapiens OX=9606 GN=RPSA PE=1 SV=4
550,1,0.9995808902081377,0.00041910979186232655,Q96BS2,CHP3_HUMAN Calcineurin B homologous protein 3 OS=Homo sapiens OX=9606 GN=TESC PE=1 SV=3
29,1,0.9995713096585241,0.00042869034147585694,Q8N587,ZN561_HUMAN Zinc finger protein 561 OS=Homo sapiens OX=9606 GN=ZNF561 PE=1 SV=2
672,1,0.9995175850209441,0.0004824149790558785,O95760,IL33_HUMAN Interleukin-33 OS=Homo sapiens OX=9606 GN=IL33 PE=1 SV=1
1097,1,0.999506731790174,0.0004932682098259811,P83876,TXN4A_HUMAN Thioredoxin-like protein 4A OS=Homo sapiens OX=9606 GN=TXNL4A PE=1 SV=1
142,1,0.999456787863976,0.0005432121360240405,P46459,NSF_HUMAN Vesicle-fusing ATPase OS=Homo sapiens OX=9606 GN=NSF PE=1 SV=3
1053,1,0.9994444680192665,0.0005555319807335479,Q13609,DNSL3_HUMAN Deoxyribonuclease gamma OS=Homo sapiens OX=9606 GN=DNASE1L3 PE=1 SV=1
915,1,0.9994416012052235,0.0005583987947764824,Q969G6,RIFK_HUMAN Riboflavin kinase OS=Homo sapiens OX=9606 GN=RFK PE=1 SV=2
1163,1,0.9994302441881545,0.0005697558118454848,Q96PU8,QKI_HUMAN Protein quaking OS=Homo sapiens OX=9606 GN=QKI PE=1 SV=1
1123,1,0.9993758846832211,0.0006241153167788616,P46778,RL21_HUMAN 60S ribosomal protein L21 OS=Homo sapiens OX=9606 GN=RPL21 PE=1 SV=2
446,1,0.9993664532420002,0.0006335467579997589,P06748,NPM_HUMAN Nucleophosmin OS=Homo sapiens OX=9606 GN=NPM1 PE=1 SV=2
703,1,0.9993608345826146,0.0006391654173854011,P00480,OTC_HUMAN Ornithine carbamoyltransferase. mitochondrial OS=Homo sapiens OX=9606 GN=OTC PE=1 SV=3
276,1,0.9993574739669083,0.0006425260330916727,Q96HJ5,MS4A3_HUMAN Membrane-spanning 4-domains subfamily A member 3 OS=Homo sapiens OX=9606 GN=MS4A3 PE=1 SV=1
1091,1,0.9993413012251773,0.0006586987748227191,P02679,FIBG_HUMAN Fibrinogen gamma chain OS=Homo sapiens OX=9606 GN=FGG PE=1 SV=3
1156,1,0.9993302301100507,0.0006697698899492677,P35244,RFA3_HUMAN Replication protein A 14 kDa subunit OS=Homo sapiens OX=9606 GN=RPA3 PE=1 SV=1
403,1,0.9993258995165694,0.0006741004834306397,O14965,AURKA_HUMAN Aurora kinase A OS=Homo sapiens OX=9606 GN=AURKA PE=1 SV=2
1224,1,0.9993228515734524,0.0006771484265476468,Q9UQE7,SMC3_HUMAN Structural maintenance of chromosomes protein 3 OS=Homo sapiens OX=9606 GN=SMC3 PE=1 SV=2
491,1,0.9992872124393907,0.0007127875606093292,Q8TD10,MIPO1_HUMAN Mirror-image polydactyly gene 1 protein OS=Homo sapiens OX=9606 GN=MIPOL1 PE=1 SV=1
1013,1,0.9992779992460822,0.0007220007539178175,P49720,PSB3_HUMAN Proteasome subunit beta type-3 OS=Homo sapiens OX=9606 GN=PSMB3 PE=1 SV=2
346,1,0.9992720155441189,0.00072798445588107,P62304,RUXE_HUMAN Small nuclear ribonucleoprotein E OS=Homo sapiens OX=9606 GN=SNRPE PE=1 SV=1
94,1,0.9992483988223061,0.0007516011776939058,Q9BT25,HAUS8_HUMAN HAUS augmin-like complex subunit 8 OS=Homo sapiens OX=9606 GN=HAUS8 PE=1 SV=3
768,1,0.999224423608973,0.0007755763910269886,Q9BR77,CCD77_HUMAN Coiled-coil domain-containing protein 77 OS=Homo sapiens OX=9606 GN=CCDC77 PE=1 SV=1
515,1,0.9992089029059746,0.0007910970940253614,Q9UKK9,NUDT5_HUMAN ADP-sugar pyrophosphatase OS=Homo sapiens OX=9606 GN=NUDT5 PE=1 SV=1
250,1,0.9992038817255654,0.0007961182744345985,O95859,TSN12_HUMAN Tetraspanin-12 OS=Homo sapiens OX=9606 GN=TSPAN12 PE=1 SV=1
1226,1,0.9991839201885095,0.0008160798114904555,Q9Y2I2,NTNG1_HUMAN Netrin-G1 OS=Homo sapiens OX=9606 GN=NTNG1 PE=1 SV=3
670,1,0.9991730590151399,0.0008269409848601361,P01148,GON1_HUMAN Progonadoliberin-1 OS=Homo sapiens OX=9606 GN=GNRH1 PE=1 SV=1
1135,1,0.9991503303549417,0.0008496696450582819,Q8N567,ZCHC9_HUMAN Zinc finger CCHC domain-containing protein 9 OS=Homo sapiens OX=9606 GN=ZCCHC9 PE=1 SV=2
907,1,0.9991344674681475,0.0008655325318525087,Q9BVA1,TBB2B_HUMAN Tubulin beta-2B chain OS=Homo sapiens OX=9606 GN=TUBB2B PE=1 SV=1
600,1,0.9991032083668206,0.0008967916331793502,P60002,ELOF1_HUMAN Transcription elongation factor 1 homolog OS=Homo sapiens OX=9606 GN=ELOF1 PE=1 SV=1
917,1,0.9990430793153651,0.0009569206846349321,Q9UHA3,RLP24_HUMAN Probable ribosome biogenesis protein RLP24 OS=Homo sapiens OX=9606 GN=RSL24D1 PE=1 SV=1
328,1,0.9990338314833056,0.000966168516694399,P38919,IF4A3_HUMAN Eukaryotic initiation factor 4A-III OS=Homo sapiens OX=9606 GN=EIF4A3 PE=1 SV=4
603,1,0.9990115524884557,0.0009884475115442548,Q9P2W6,CK021_HUMAN Uncharacterized protein C11orf21 OS=Homo sapiens OX=9606 GN=C11orf21 PE=2 SV=1
205,1,0.9989992646558415,0.0010007353441584543,Q8NHS0,DNJB8_HUMAN DnaJ homolog subfamily B member 8 OS=Homo sapiens OX=9606 GN=DNAJB8 PE=1 SV=1
1043,1,0.998969132763356,0.0010308672366440286,Q9Y2B4,T53G5_HUMAN TP53-target gene 5 protein OS=Homo sapiens OX=9606 GN=TP53TG5 PE=1 SV=1
356,1,0.9989378544533041,0.001062145546695925,Q8NH03,OR2T3_HUMAN Olfactory receptor 2T3 OS=Homo sapiens OX=9606 GN=OR2T3 PE=2 SV=2
241,1,0.9988320210830016,0.00116797891699838,Q5T4I8,CF052_HUMAN Putative uncharacterized protein C6orf52 OS=Homo sapiens OX=9606 GN=C6orf52 PE=2 SV=2
815,1,0.998827170027561,0.001172829972438949,O60404,O10H3_HUMAN Olfactory receptor 10H3 OS=Homo sapiens OX=9606 GN=OR10H3 PE=2 SV=1
1006,1,0.9988165383961072,0.0011834616038928214,Q15072,OZF_HUMAN Zinc finger protein OZF OS=Homo sapiens OX=9606 GN=ZNF146 PE=1 SV=2
200,1,0.9988069476829848,0.0011930523170151641,P61086,UBE2K_HUMAN Ubiquitin-conjugating enzyme E2 K OS=Homo sapiens OX=9606 GN=UBE2K PE=1 SV=3
378,1,0.9987946305943883,0.001205369405611667,Q14790,CASP8_HUMAN Caspase-8 OS=Homo sapiens OX=9606 GN=CASP8 PE=1 SV=1
367,1,0.9986871832321249,0.0013128167678750913,Q8ND82,Z280C_HUMAN Zinc finger protein 280C OS=Homo sapiens OX=9606 GN=ZNF280C PE=1 SV=1
480,1,0.9986679462200035,0.001332053779996456,P0DMM9,ST1A3_HUMAN Sulfotransferase 1A3 OS=Homo sapiens OX=9606 GN=SULT1A3 PE=1 SV=1
481,1,0.9986679462200035,0.001332053779996456,P0DMN0,ST1A4_HUMAN Sulfotransferase 1A4 OS=Homo sapiens OX=9606 GN=SULT1A4 PE=1 SV=1
1008,1,0.9986358764105724,0.0013641235894276127,P39023,RL3_HUMAN 60S ribosomal protein L3 OS=Homo sapiens OX=9606 GN=RPL3 PE=1 SV=2
673,1,0.9985379055886769,0.001462094411323056,O60729,CC14B_HUMAN Dual specificity protein phosphatase CDC14B OS=Homo sapiens OX=9606 GN=CDC14B PE=1 SV=1
379,1,0.9985051619301876,0.001494838069812432,P50549,ETV1_HUMAN ETS translocation variant 1 OS=Homo sapiens OX=9606 GN=ETV1 PE=1 SV=2
323,1,0.9984525959900663,0.001547404009933695,P55345,ANM2_HUMAN Protein arginine N-methyltransferase 2 OS=Homo sapiens OX=9606 GN=PRMT2 PE=1 SV=1
771,1,0.9984184333812199,0.0015815666187800614,Q99708,CTIP_HUMAN DNA endonuclease RBBP8 OS=Homo sapiens OX=9606 GN=RBBP8 PE=1 SV=2
389,1,0.9984105511869614,0.0015894488130385742,P13686,PPA5_HUMAN Tartrate-resistant acid phosphatase type 5 OS=Homo sapiens OX=9606 GN=ACP5 PE=1 SV=3
1014,1,0.9983926173091012,0.0016073826908987732,P62308,RUXG_HUMAN Small nuclear ribonucleoprotein G OS=Homo sapiens OX=9606 GN=SNRPG PE=1 SV=1
301,1,0.9983642900970242,0.0016357099029757904,Q9P0M9,RM27_HUMAN 39S ribosomal protein L27. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL27 PE=1 SV=1
119,1,0.9982993142771297,0.0017006857228702987,Q01081,U2AF1_HUMAN Splicing factor U2AF 35 kDa subunit OS=Homo sapiens OX=9606 GN=U2AF1 PE=1 SV=3
118,1,0.9982993142771297,0.0017006857228702987,P0DN76,U2AF5_HUMAN Splicing factor U2AF 35 kDa subunit-like protein OS=Homo sapiens OX=9606 GN=U2AF1L5 PE=1 SV=1
750,1,0.9982712788523266,0.0017287211476734177,Q8N7K0,ZN433_HUMAN Zinc finger protein 433 OS=Homo sapiens OX=9606 GN=ZNF433 PE=1 SV=1
290,1,0.9982526022917382,0.001747397708261822,P55000,SLUR1_HUMAN Secreted Ly-6/uPAR-related protein 1 OS=Homo sapiens OX=9606 GN=SLURP1 PE=1 SV=2
606,1,0.9981456610876663,0.001854338912333664,P19087,GNAT2_HUMAN Guanine nucleotide-binding protein G(t) subunit alpha-2 OS=Homo sapiens OX=9606 GN=GNAT2 PE=2 SV=4
547,1,0.9979331392462306,0.002066860753769384,O75419,CDC45_HUMAN Cell division control protein 45 homolog OS=Homo sapiens OX=9606 GN=CDC45 PE=1 SV=1
690,1,0.997854799579054,0.002145200420946014,P02768,ALBU_HUMAN Serum albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=2
586,1,0.997840796400851,0.0021592035991490066,Q9HAC8,UBTD1_HUMAN Ubiquitin domain-containing protein 1 OS=Homo sapiens OX=9606 GN=UBTD1 PE=1 SV=1
731,1,0.997777403468035,0.002222596531964993,Q96G21,IMP4_HUMAN U3 small nucleolar ribonucleoprotein protein IMP4 OS=Homo sapiens OX=9606 GN=IMP4 PE=1 SV=1
4,1,0.9977773028886826,0.0022226971113173954,Q15005,SPCS2_HUMAN Signal peptidase complex subunit 2 OS=Homo sapiens OX=9606 GN=SPCS2 PE=1 SV=3
1031,1,0.9976085735916203,0.0023914264083797487,P62269,RS18_HUMAN 40S ribosomal protein S18 OS=Homo sapiens OX=9606 GN=RPS18 PE=1 SV=3
1058,1,0.9975918806480999,0.0024081193519001065,P10244,MYBB_HUMAN Myb-related protein B OS=Homo sapiens OX=9606 GN=MYBL2 PE=1 SV=1
509,1,0.9974496296392351,0.0025503703607648864,Q9NW82,WDR70_HUMAN WD repeat-containing protein 70 OS=Homo sapiens OX=9606 GN=WDR70 PE=1 SV=1
13,1,0.9974478432277932,0.0025521567722067706,Q96S44,PRPK_HUMAN EKC/KEOPS complex subunit TP53RK OS=Homo sapiens OX=9606 GN=TP53RK PE=1 SV=2
972,1,0.9974341838316787,0.0025658161683213,Q9BRX5,PSF3_HUMAN DNA replication complex GINS protein PSF3 OS=Homo sapiens OX=9606 GN=GINS3 PE=1 SV=1
1186,1,0.9973965531609738,0.0026034468390262466,P01135,TGFA_HUMAN Protransforming growth factor alpha OS=Homo sapiens OX=9606 GN=TGFA PE=1 SV=1
1227,1,0.9973754481459192,0.0026245518540808366,Q5SQH8,CF136_HUMAN Uncharacterized protein C6orf136 OS=Homo sapiens OX=9606 GN=C6orf136 PE=2 SV=1
926,1,0.9970534687233473,0.0029465312766526752,Q8IZX4,TAF1L_HUMAN Transcription initiation factor TFIID subunit 1-like OS=Homo sapiens OX=9606 GN=TAF1L PE=1 SV=1
145,1,0.9970325513412308,0.0029674486587691895,P57081,WDR4_HUMAN tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit WDR4 OS=Homo sapiens OX=9606 GN=WDR4 PE=1 SV=2
113,1,0.9968621775298634,0.0031378224701366086,Q9H1D9,RPC6_HUMAN DNA-directed RNA polymerase III subunit RPC6 OS=Homo sapiens OX=9606 GN=POLR3F PE=1 SV=1
877,1,0.9968421845389381,0.0031578154610618636,Q5PSV4,BRM1L_HUMAN Breast cancer metastasis-suppressor 1-like protein OS=Homo sapiens OX=9606 GN=BRMS1L PE=1 SV=2
500,1,0.9964804306757364,0.0035195693242635606,Q03181,PPARD_HUMAN Peroxisome proliferator-activated receptor delta OS=Homo sapiens OX=9606 GN=PPARD PE=1 SV=1
992,1,0.99645806982943,0.003541930170570029,O96019,ACL6A_HUMAN Actin-like protein 6A OS=Homo sapiens OX=9606 GN=ACTL6A PE=1 SV=1
736,1,0.996377540636402,0.003622459363597952,Q96I13,ABHD8_HUMAN Protein ABHD8 OS=Homo sapiens OX=9606 GN=ABHD8 PE=2 SV=1
1133,1,0.9962986899569619,0.0037013100430380863,Q9UJT0,TBE_HUMAN Tubulin epsilon chain OS=Homo sapiens OX=9606 GN=TUBE1 PE=2 SV=1
1072,1,0.9962878189632526,0.0037121810367474195,Q8N5I3,KCNRG_HUMAN Potassium channel regulatory protein OS=Homo sapiens OX=9606 GN=KCNRG PE=1 SV=1
447,1,0.9962849339211787,0.0037150660788213274,Q15438,CYH1_HUMAN Cytohesin-1 OS=Homo sapiens OX=9606 GN=CYTH1 PE=1 SV=1
195,1,0.9962783823787278,0.0037216176212722107,Q15208,STK38_HUMAN Serine/threonine-protein kinase 38 OS=Homo sapiens OX=9606 GN=STK38 PE=1 SV=1
53,1,0.9960812643802233,0.0039187356197767365,Q8IYI0,SHLD1_HUMAN Shieldin complex subunit 1 OS=Homo sapiens OX=9606 GN=SHLD1 PE=1 SV=1
1030,1,0.9960706977446654,0.00392930225533461,Q9UQB8,BAIP2_HUMAN Brain-specific angiogenesis inhibitor 1-associated protein 2 OS=Homo sapiens OX=9606 GN=BAIAP2 PE=1 SV=1
1010,1,0.9960462467124833,0.003953753287516681,P84090,ERH_HUMAN Enhancer of rudimentary homolog OS=Homo sapiens OX=9606 GN=ERH PE=1 SV=1
585,1,0.9959827424563413,0.00401725754365867,Q8NGX2,O2T35_HUMAN Olfactory receptor 2T35 OS=Homo sapiens OX=9606 GN=OR2T35 PE=3 SV=1
1048,1,0.9958656040182996,0.004134395981700401,Q8NH59,O51Q1_HUMAN Olfactory receptor 51Q1 OS=Homo sapiens OX=9606 GN=OR51Q1 PE=2 SV=2
1119,1,0.9958645059979524,0.004135494002047602,P25208,NFYB_HUMAN Nuclear transcription factor Y subunit beta OS=Homo sapiens OX=9606 GN=NFYB PE=1 SV=2
809,1,0.9957409281462366,0.0042590718537633965,P51970,NDUA8_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8 OS=Homo sapiens OX=9606 GN=NDUFA8 PE=1 SV=3
541,1,0.9957071738844667,0.004292826115533277,P58340,MLF1_HUMAN Myeloid leukemia factor 1 OS=Homo sapiens OX=9606 GN=MLF1 PE=1 SV=1
80,1,0.9956970420762663,0.004302957923733697,Q8IXW5,RPAP2_HUMAN Putative RNA polymerase II subunit B1 CTD phosphatase RPAP2 OS=Homo sapiens OX=9606 GN=RPAP2 PE=1 SV=1
475,1,0.9956166456399423,0.004383354360057656,O15327,INP4B_HUMAN Inositol polyphosphate 4-phosphatase type II OS=Homo sapiens OX=9606 GN=INPP4B PE=1 SV=4
868,1,0.9955778498207382,0.004422150179261841,P51955,NEK2_HUMAN Serine/threonine-protein kinase Nek2 OS=Homo sapiens OX=9606 GN=NEK2 PE=1 SV=1
1178,1,0.9955072218999208,0.004492778100079198,Q9BTA9,WAC_HUMAN WW domain-containing adapter protein with coiled-coil OS=Homo sapiens OX=9606 GN=WAC PE=1 SV=3
