,Class,Prob1,Prob0,V1,V2
1340,1,0.9999854750159273,1.4524984072727953e-05,P18621,RL17_HUMAN 60S ribosomal protein L17 OS=Homo sapiens OX=9606 GN=RPL17 PE=1 SV=3
163,1,0.9999843641435425,1.563585645747434e-05,O75347,TBCA_HUMAN Tubulin-specific chaperone A OS=Homo sapiens OX=9606 GN=TBCA PE=1 SV=3
660,1,0.9999824450541432,1.7554945856756987e-05,Q9NQ55,SSF1_HUMAN Suppressor of SWI4 1 homolog OS=Homo sapiens OX=9606 GN=PPAN PE=2 SV=1
493,1,0.999978252205678,2.1747794321957947e-05,Q9NYK5,RM39_HUMAN 39S ribosomal protein L39. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL39 PE=1 SV=3
75,1,0.9999761991328647,2.3800867135270742e-05,P82933,RT09_HUMAN 28S ribosomal protein S9. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS9 PE=1 SV=2
836,1,0.9999750611425099,2.4938857490108823e-05,Q14847,LASP1_HUMAN LIM and SH3 domain protein 1 OS=Homo sapiens OX=9606 GN=LASP1 PE=1 SV=2
577,1,0.999972665558871,2.7334441129012177e-05,Q4G0J3,LARP7_HUMAN La-related protein 7 OS=Homo sapiens OX=9606 GN=LARP7 PE=1 SV=1
1031,1,0.9999697916757033,3.0208324296676636e-05,Q96FQ6,S10AG_HUMAN Protein S100-A16 OS=Homo sapiens OX=9606 GN=S100A16 PE=1 SV=1
676,1,0.9999443543551116,5.564564488835799e-05,O95900,TRUB2_HUMAN Mitochondrial mRNA pseudouridine synthase TRUB2 OS=Homo sapiens OX=9606 GN=TRUB2 PE=1 SV=1
499,1,0.9999423972449182,5.7602755081820334e-05,P31483,TIA1_HUMAN Nucleolysin TIA-1 isoform p40 OS=Homo sapiens OX=9606 GN=TIA1 PE=1 SV=3
702,1,0.9999350011305358,6.499886946420563e-05,P13693,TCTP_HUMAN Translationally-controlled tumor protein OS=Homo sapiens OX=9606 GN=TPT1 PE=1 SV=1
967,1,0.9999160847593752,8.391524062478783e-05,Q99551,MTEF1_HUMAN Transcription termination factor 1. mitochondrial OS=Homo sapiens OX=9606 GN=MTERF1 PE=1 SV=1
926,1,0.9999154410425608,8.455895743919584e-05,P63173,RL38_HUMAN 60S ribosomal protein L38 OS=Homo sapiens OX=9606 GN=RPL38 PE=1 SV=2
991,1,0.9999084555812826,9.154441871739305e-05,O75400,PR40A_HUMAN Pre-mRNA-processing factor 40 homolog A OS=Homo sapiens OX=9606 GN=PRPF40A PE=1 SV=2
386,1,0.9999027458470704,9.725415292960449e-05,Q6P161,RM54_HUMAN 39S ribosomal protein L54. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL54 PE=1 SV=1
657,1,0.9998952983851577,0.00010470161484232854,Q5JTJ3,COA6_HUMAN Cytochrome c oxidase assembly factor 6 homolog OS=Homo sapiens OX=9606 GN=COA6 PE=1 SV=1
421,1,0.9998632522231528,0.00013674777684724582,Q9NR56,MBNL1_HUMAN Muscleblind-like protein 1 OS=Homo sapiens OX=9606 GN=MBNL1 PE=1 SV=2
624,1,0.9998612993580263,0.00013870064197374354,P46777,RL5_HUMAN 60S ribosomal protein L5 OS=Homo sapiens OX=9606 GN=RPL5 PE=1 SV=3
613,1,0.9998520683542642,0.0001479316457357882,P21127,CD11B_HUMAN Cyclin-dependent kinase 11B OS=Homo sapiens OX=9606 GN=CDK11B PE=1 SV=4
371,1,0.9998374785620351,0.00016252143796491314,O43414,ERI3_HUMAN ERI1 exoribonuclease 3 OS=Homo sapiens OX=9606 GN=ERI3 PE=1 SV=2
771,1,0.9998219141926695,0.00017808580733047474,Q9Y4Z0,LSM4_HUMAN U6 snRNA-associated Sm-like protein LSm4 OS=Homo sapiens OX=9606 GN=LSM4 PE=1 SV=1
819,1,0.9998216738457378,0.00017832615426216503,Q00266,METK1_HUMAN S-adenosylmethionine synthase isoform type-1 OS=Homo sapiens OX=9606 GN=MAT1A PE=1 SV=2
597,1,0.9998194525962529,0.00018054740374706668,Q6YP21,KAT3_HUMAN Kynurenine--oxoglutarate transaminase 3 OS=Homo sapiens OX=9606 GN=KYAT3 PE=1 SV=1
645,1,0.9998148613479537,0.00018513865204627944,Q9Y324,FCF1_HUMAN rRNA-processing protein FCF1 homolog OS=Homo sapiens OX=9606 GN=FCF1 PE=2 SV=1
685,1,0.999792474874347,0.00020752512565302972,Q8IXM3,RM41_HUMAN 39S ribosomal protein L41. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL41 PE=1 SV=1
403,1,0.9997910860043603,0.00020891399563971458,Q9Y6G3,RM42_HUMAN 39S ribosomal protein L42. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL42 PE=1 SV=1
126,1,0.9997564920473856,0.00024350795261440794,P36578,RL4_HUMAN 60S ribosomal protein L4 OS=Homo sapiens OX=9606 GN=RPL4 PE=1 SV=5
301,1,0.9997240457588987,0.00027595424110127276,Q5VTL8,PR38B_HUMAN Pre-mRNA-splicing factor 38B OS=Homo sapiens OX=9606 GN=PRPF38B PE=1 SV=1
201,1,0.9997211843386917,0.00027881566130827373,Q9UKY7,CDV3_HUMAN Protein CDV3 homolog OS=Homo sapiens OX=9606 GN=CDV3 PE=1 SV=1
1139,1,0.9997119834810118,0.0002880165189882433,Q8IWR0,Z3H7A_HUMAN Zinc finger CCCH domain-containing protein 7A OS=Homo sapiens OX=9606 GN=ZC3H7A PE=1 SV=1
573,1,0.9997054571827919,0.0002945428172080877,P29401,TKT_HUMAN Transketolase OS=Homo sapiens OX=9606 GN=TKT PE=1 SV=3
1274,1,0.9996978424042352,0.00030215759576479595,P46778,RL21_HUMAN 60S ribosomal protein L21 OS=Homo sapiens OX=9606 GN=RPL21 PE=1 SV=2
506,1,0.9996823200291463,0.0003176799708537459,P06748,NPM_HUMAN Nucleophosmin OS=Homo sapiens OX=9606 GN=NPM1 PE=1 SV=2
1244,1,0.9996704565068569,0.00032954349314306963,P05412,JUN_HUMAN Transcription factor AP-1 OS=Homo sapiens OX=9606 GN=JUN PE=1 SV=2
1146,1,0.9996702591404618,0.00032974085953818566,Q9ULW0,TPX2_HUMAN Targeting protein for Xklp2 OS=Homo sapiens OX=9606 GN=TPX2 PE=1 SV=2
345,1,0.9996558947832046,0.0003441052167953984,O76094,SRP72_HUMAN Signal recognition particle subunit SRP72 OS=Homo sapiens OX=9606 GN=SRP72 PE=1 SV=3
603,1,0.9995996539024258,0.00040034609757422235,Q04837,SSBP_HUMAN Single-stranded DNA-binding protein. mitochondrial OS=Homo sapiens OX=9606 GN=SSBP1 PE=1 SV=1
246,1,0.999595598593301,0.00040440140669895097,Q8TED0,UTP15_HUMAN U3 small nucleolar RNA-associated protein 15 homolog OS=Homo sapiens OX=9606 GN=UTP15 PE=1 SV=3
556,1,0.9995863768898273,0.0004136231101726784,P31948,STIP1_HUMAN Stress-induced-phosphoprotein 1 OS=Homo sapiens OX=9606 GN=STIP1 PE=1 SV=1
175,1,0.9995816832720006,0.00041831672799941266,P25398,RS12_HUMAN 40S ribosomal protein S12 OS=Homo sapiens OX=9606 GN=RPS12 PE=1 SV=3
801,1,0.9995186603674189,0.00048133963258112367,P52597,HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F OS=Homo sapiens OX=9606 GN=HNRNPF PE=1 SV=3
977,1,0.9995173226149576,0.0004826773850423738,P81605,DCD_HUMAN Dermcidin OS=Homo sapiens OX=9606 GN=DCD PE=1 SV=2
1205,1,0.9994535830230892,0.000546416976910824,Q99439,CNN2_HUMAN Calponin-2 OS=Homo sapiens OX=9606 GN=CNN2 PE=1 SV=4
922,1,0.9994450198640896,0.0005549801359103768,O95478,NSA2_HUMAN Ribosome biogenesis protein NSA2 homolog OS=Homo sapiens OX=9606 GN=NSA2 PE=1 SV=1
80,1,0.9993643057763116,0.0006356942236883656,Q92979,NEP1_HUMAN Ribosomal RNA small subunit methyltransferase NEP1 OS=Homo sapiens OX=9606 GN=EMG1 PE=1 SV=4
1100,1,0.9993615459611762,0.000638454038823788,P39023,RL3_HUMAN 60S ribosomal protein L3 OS=Homo sapiens OX=9606 GN=RPL3 PE=1 SV=2
1252,1,0.999321398335945,0.0006786016640549786,Q9BZJ0,CRNL1_HUMAN Crooked neck-like protein 1 OS=Homo sapiens OX=9606 GN=CRNKL1 PE=1 SV=4
1213,1,0.9993204578578517,0.0006795421421482706,Q9H9L3,I20L2_HUMAN Interferon-stimulated 20 kDa exonuclease-like 2 OS=Homo sapiens OX=9606 GN=ISG20L2 PE=1 SV=1
259,1,0.9993081153896086,0.00069188461039138,P78316,NOP14_HUMAN Nucleolar protein 14 OS=Homo sapiens OX=9606 GN=NOP14 PE=1 SV=3
1354,1,0.9993007187061433,0.0006992812938566573,Q9NX20,RM16_HUMAN 39S ribosomal protein L16. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL16 PE=1 SV=1
1024,1,0.9992874246206253,0.0007125753793747469,Q7Z739,YTHD3_HUMAN YTH domain-containing family protein 3 OS=Homo sapiens OX=9606 GN=YTHDF3 PE=1 SV=1
912,1,0.9992405207699171,0.0007594792300829045,P21291,CSRP1_HUMAN Cysteine and glycine-rich protein 1 OS=Homo sapiens OX=9606 GN=CSRP1 PE=1 SV=3
594,1,0.9991456089604636,0.0008543910395364396,Q9BU76,MMTA2_HUMAN Multiple myeloma tumor-associated protein 2 OS=Homo sapiens OX=9606 GN=MMTAG2 PE=1 SV=1
1237,1,0.9991025858126926,0.0008974141873073771,P20073,ANXA7_HUMAN Annexin A7 OS=Homo sapiens OX=9606 GN=ANXA7 PE=1 SV=3
932,1,0.9990841171535161,0.0009158828464839175,Q14444,CAPR1_HUMAN Caprin-1 OS=Homo sapiens OX=9606 GN=CAPRIN1 PE=1 SV=2
617,1,0.9989787467137868,0.001021253286213164,P99999,CYC_HUMAN Cytochrome c OS=Homo sapiens OX=9606 GN=CYCS PE=1 SV=2
418,1,0.9989761217916109,0.0010238782083891174,P09012,SNRPA_HUMAN U1 small nuclear ribonucleoprotein A OS=Homo sapiens OX=9606 GN=SNRPA PE=1 SV=3
456,1,0.9989709183463418,0.001029081653658226,P16070,CD44_HUMAN CD44 antigen OS=Homo sapiens OX=9606 GN=CD44 PE=1 SV=3
640,1,0.9989486313802524,0.001051368619747639,O95864,FADS2_HUMAN Acyl-CoA 6-desaturase OS=Homo sapiens OX=9606 GN=FADS2 PE=1 SV=1
395,1,0.9989455815955278,0.0010544184044721794,Q9NW64,RBM22_HUMAN Pre-mRNA-splicing factor RBM22 OS=Homo sapiens OX=9606 GN=RBM22 PE=1 SV=1
285,1,0.9988776210696761,0.001122378930323853,Q9Y3U8,RL36_HUMAN 60S ribosomal protein L36 OS=Homo sapiens OX=9606 GN=RPL36 PE=1 SV=3
1212,1,0.9988619960913657,0.0011380039086342775,Q9H000,MKRN2_HUMAN Probable E3 ubiquitin-protein ligase makorin-2 OS=Homo sapiens OX=9606 GN=MKRN2 PE=1 SV=2
132,1,0.9988612400377077,0.0011387599622922906,P42285,MTREX_HUMAN Exosome RNA helicase MTR4 OS=Homo sapiens OX=9606 GN=MTREX PE=1 SV=3
1103,1,0.9988517459615671,0.0011482540384328832,Q9Y3A5,SBDS_HUMAN Ribosome maturation protein SBDS OS=Homo sapiens OX=9606 GN=SBDS PE=1 SV=4
12,1,0.9987781515331671,0.001221848466832931,Q13523,PRP4B_HUMAN Serine/threonine-protein kinase PRP4 homolog OS=Homo sapiens OX=9606 GN=PRPF4B PE=1 SV=3
283,1,0.9987069632680816,0.0012930367319183844,Q5VZF2,MBNL2_HUMAN Muscleblind-like protein 2 OS=Homo sapiens OX=9606 GN=MBNL2 PE=1 SV=2
1186,1,0.9986804424345802,0.0013195575654197933,P00966,ASSY_HUMAN Argininosuccinate synthase OS=Homo sapiens OX=9606 GN=ASS1 PE=1 SV=2
1217,1,0.9986588075804586,0.0013411924195414482,P07355,ANXA2_HUMAN Annexin A2 OS=Homo sapiens OX=9606 GN=ANXA2 PE=1 SV=2
1130,1,0.9985107024260225,0.0014892975739775327,P62269,RS18_HUMAN 40S ribosomal protein S18 OS=Homo sapiens OX=9606 GN=RPS18 PE=1 SV=3
98,1,0.9985030085720009,0.0014969914279990837,Q7L4I2,RSRC2_HUMAN Arginine/serine-rich coiled-coil protein 2 OS=Homo sapiens OX=9606 GN=RSRC2 PE=1 SV=1
1343,1,0.9983521017866229,0.0016478982133770748,P56182,RRP1_HUMAN Ribosomal RNA processing protein 1 homolog A OS=Homo sapiens OX=9606 GN=RRP1 PE=1 SV=1
286,1,0.998345554098949,0.001654445901051016,O43395,PRPF3_HUMAN U4/U6 small nuclear ribonucleoprotein Prp3 OS=Homo sapiens OX=9606 GN=PRPF3 PE=1 SV=2
532,1,0.998339510785644,0.0016604892143560201,O15226,NKRF_HUMAN NF-kappa-B-repressing factor OS=Homo sapiens OX=9606 GN=NKRF PE=1 SV=2
800,1,0.998319038470217,0.0016809615297830316,Q9NVN8,GNL3L_HUMAN Guanine nucleotide-binding protein-like 3-like protein OS=Homo sapiens OX=9606 GN=GNL3L PE=1 SV=1
205,1,0.9982790019236898,0.0017209980763102095,P62841,RS15_HUMAN 40S ribosomal protein S15 OS=Homo sapiens OX=9606 GN=RPS15 PE=1 SV=2
891,1,0.9980898742680159,0.0019101257319841247,P47813,IF1AX_HUMAN Eukaryotic translation initiation factor 1A. X-chromosomal OS=Homo sapiens OX=9606 GN=EIF1AX PE=1 SV=2
1315,1,0.9979678744900381,0.0020321255099619018,Q13823,NOG2_HUMAN Nucleolar GTP-binding protein 2 OS=Homo sapiens OX=9606 GN=GNL2 PE=1 SV=1
673,1,0.9978814907080913,0.00211850929190871,Q9NYF8,BCLF1_HUMAN Bcl-2-associated transcription factor 1 OS=Homo sapiens OX=9606 GN=BCLAF1 PE=1 SV=2
121,1,0.9977962550803701,0.0022037449196299352,P11182,ODB2_HUMAN Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex. mitochondrial OS=Homo sapiens OX=9606 GN=DBT PE=1 SV=3
247,1,0.9977830321042481,0.0022169678957518757,P48735,IDHP_HUMAN Isocitrate dehydrogenase [NADP]. mitochondrial OS=Homo sapiens OX=9606 GN=IDH2 PE=1 SV=2
103,1,0.9977576636836154,0.0022423363163845966,Q9NX07,TSAP1_HUMAN tRNA selenocysteine 1-associated protein 1 OS=Homo sapiens OX=9606 GN=TRNAU1AP PE=1 SV=1
609,1,0.9976956912518646,0.002304308748135364,Q9Y580,RBM7_HUMAN RNA-binding protein 7 OS=Homo sapiens OX=9606 GN=RBM7 PE=1 SV=1
569,1,0.9976231769062854,0.002376823093714564,Q9NQ94,A1CF_HUMAN APOBEC1 complementation factor OS=Homo sapiens OX=9606 GN=A1CF PE=1 SV=1
840,1,0.997598040307414,0.002401959692586053,P11940,PABP1_HUMAN Polyadenylate-binding protein 1 OS=Homo sapiens OX=9606 GN=PABPC1 PE=1 SV=2
649,1,0.9975920698422203,0.0024079301577797363,Q13206,DDX10_HUMAN Probable ATP-dependent RNA helicase DDX10 OS=Homo sapiens OX=9606 GN=DDX10 PE=1 SV=2
182,1,0.9975610709318886,0.002438929068111384,Q9UN36,NDRG2_HUMAN Protein NDRG2 OS=Homo sapiens OX=9606 GN=NDRG2 PE=1 SV=2
1173,1,0.997548592167053,0.00245140783294695,Q7KZI7,MARK2_HUMAN Serine/threonine-protein kinase MARK2 OS=Homo sapiens OX=9606 GN=MARK2 PE=1 SV=2
1110,1,0.9975446132940036,0.002455386705996432,O75874,IDHC_HUMAN Isocitrate dehydrogenase [NADP] cytoplasmic OS=Homo sapiens OX=9606 GN=IDH1 PE=1 SV=2
971,1,0.9974496200413622,0.0025503799586378273,P14625,ENPL_HUMAN Endoplasmin OS=Homo sapiens OX=9606 GN=HSP90B1 PE=1 SV=1
1196,1,0.9974430028195861,0.0025569971804139113,Q8TA86,RP9_HUMAN Retinitis pigmentosa 9 protein OS=Homo sapiens OX=9606 GN=RP9 PE=1 SV=2
254,1,0.9974170495169644,0.0025829504830355843,Q9H0G5,NSRP1_HUMAN Nuclear speckle splicing regulatory protein 1 OS=Homo sapiens OX=9606 GN=NSRP1 PE=1 SV=1
1170,1,0.9974118097188844,0.0025881902811155655,Q8WXF0,SRS12_HUMAN Serine/arginine-rich splicing factor 12 OS=Homo sapiens OX=9606 GN=SRSF12 PE=2 SV=1
883,1,0.9974032828480626,0.0025967171519374332,Q9Y3C1,NOP16_HUMAN Nucleolar protein 16 OS=Homo sapiens OX=9606 GN=NOP16 PE=1 SV=2
960,1,0.9973385829796486,0.0026614170203513865,P0CG48,UBC_HUMAN Polyubiquitin-C OS=Homo sapiens OX=9606 GN=UBC PE=1 SV=3
1284,1,0.9973384323156265,0.0026615676843735336,Q8WXA9,SREK1_HUMAN Splicing regulatory glutamine/lysine-rich protein 1 OS=Homo sapiens OX=9606 GN=SREK1 PE=1 SV=1
561,1,0.9973319277629474,0.0026680722370525656,Q9UGR2,Z3H7B_HUMAN Zinc finger CCCH domain-containing protein 7B OS=Homo sapiens OX=9606 GN=ZC3H7B PE=1 SV=2
313,1,0.9972013586037272,0.0027986413962728385,Q9UIG0,BAZ1B_HUMAN Tyrosine-protein kinase BAZ1B OS=Homo sapiens OX=9606 GN=BAZ1B PE=1 SV=2
1047,1,0.9971872608200103,0.0028127391799896984,O75940,SPF30_HUMAN Survival of motor neuron-related-splicing factor 30 OS=Homo sapiens OX=9606 GN=SMNDC1 PE=1 SV=1
218,1,0.9971806588924521,0.0028193411075478902,Q6PK04,CC137_HUMAN Coiled-coil domain-containing protein 137 OS=Homo sapiens OX=9606 GN=CCDC137 PE=1 SV=1
1152,1,0.9971323466907984,0.002867653309201579,Q86XZ4,SPAS2_HUMAN Spermatogenesis-associated serine-rich protein 2 OS=Homo sapiens OX=9606 GN=SPATS2 PE=1 SV=1
664,1,0.9970729841702811,0.002927015829718882,O43670,ZN207_HUMAN BUB3-interacting and GLEBS motif-containing protein ZNF207 OS=Homo sapiens OX=9606 GN=ZNF207 PE=1 SV=1
857,1,0.9970642345026016,0.0029357654973983793,Q96K80,ZC3HA_HUMAN Zinc finger CCCH domain-containing protein 10 OS=Homo sapiens OX=9606 GN=ZC3H10 PE=1 SV=1
812,1,0.9969685698584452,0.003031430141554825,Q13310,PABP4_HUMAN Polyadenylate-binding protein 4 OS=Homo sapiens OX=9606 GN=PABPC4 PE=1 SV=1
1312,1,0.9968751946087488,0.003124805391251151,Q9BQ04,RBM4B_HUMAN RNA-binding protein 4B OS=Homo sapiens OX=9606 GN=RBM4B PE=1 SV=1
1306,1,0.9968468112251311,0.0031531887748689202,Q96PU8,QKI_HUMAN Protein quaking OS=Homo sapiens OX=9606 GN=QKI PE=1 SV=1
804,1,0.9968110805541549,0.0031889194458450953,Q8WXF1,PSPC1_HUMAN Paraspeckle component 1 OS=Homo sapiens OX=9606 GN=PSPC1 PE=1 SV=1
260,1,0.996647505043936,0.003352494956064045,O15371,EIF3D_HUMAN Eukaryotic translation initiation factor 3 subunit D OS=Homo sapiens OX=9606 GN=EIF3D PE=1 SV=1
462,1,0.9966184481973827,0.003381551802617344,P46937,YAP1_HUMAN Transcriptional coactivator YAP1 OS=Homo sapiens OX=9606 GN=YAP1 PE=1 SV=2
776,1,0.9962391863679777,0.0037608136320222973,P02751,FINC_HUMAN Fibronectin OS=Homo sapiens OX=9606 GN=FN1 PE=1 SV=4
998,1,0.9959956358588634,0.004004364141136585,P20290,BTF3_HUMAN Transcription factor BTF3 OS=Homo sapiens OX=9606 GN=BTF3 PE=1 SV=1
1006,1,0.9959029223140006,0.0040970776859994285,Q8NDD1,CA131_HUMAN Uncharacterized protein C1orf131 OS=Homo sapiens OX=9606 GN=C1orf131 PE=1 SV=4
859,1,0.9958884891386233,0.004111510861376733,Q9ULP0,NDRG4_HUMAN Protein NDRG4 OS=Homo sapiens OX=9606 GN=NDRG4 PE=1 SV=2
180,1,0.995798312097701,0.004201687902299023,Q14258,TRI25_HUMAN E3 ubiquitin/ISG15 ligase TRIM25 OS=Homo sapiens OX=9606 GN=TRIM25 PE=1 SV=2
258,1,0.9956455490665308,0.0043544509334692005,Q9H9Y2,RPF1_HUMAN Ribosome production factor 1 OS=Homo sapiens OX=9606 GN=RPF1 PE=1 SV=2
849,1,0.9956398271441289,0.004360172855871092,Q9HCD5,NCOA5_HUMAN Nuclear receptor coactivator 5 OS=Homo sapiens OX=9606 GN=NCOA5 PE=1 SV=2
7,1,0.995636954864307,0.004363045135692967,Q9Y3B9,RRP15_HUMAN RRP15-like protein OS=Homo sapiens OX=9606 GN=RRP15 PE=1 SV=2
750,1,0.9956189862629371,0.0043810137370629,Q9NV06,DCA13_HUMAN DDB1- and CUL4-associated factor 13 OS=Homo sapiens OX=9606 GN=DCAF13 PE=1 SV=2
381,1,0.9955250054156637,0.0044749945843363115,Q8WUM4,PDC6I_HUMAN Programmed cell death 6-interacting protein OS=Homo sapiens OX=9606 GN=PDCD6IP PE=1 SV=1
1285,1,0.9954900310477871,0.004509968952212895,Q9P013,CWC15_HUMAN Spliceosome-associated protein CWC15 homolog OS=Homo sapiens OX=9606 GN=CWC15 PE=1 SV=2
264,1,0.9952554892721228,0.0047445107278771825,O75533,SF3B1_HUMAN Splicing factor 3B subunit 1 OS=Homo sapiens OX=9606 GN=SF3B1 PE=1 SV=3
712,1,0.9951645232893059,0.004835476710694064,Q96A33,CCD47_HUMAN Coiled-coil domain-containing protein 47 OS=Homo sapiens OX=9606 GN=CCDC47 PE=1 SV=1
2,1,0.9950867058475654,0.0049132941524345775,Q9H3H3,CK068_HUMAN UPF0696 protein C11orf68 OS=Homo sapiens OX=9606 GN=C11orf68 PE=1 SV=3
1070,1,0.99488360159097,0.0051163984090299985,P08865,RSSA_HUMAN 40S ribosomal protein SA OS=Homo sapiens OX=9606 GN=RPSA PE=1 SV=4
637,1,0.9948722300981221,0.00512776990187791,P61353,RL27_HUMAN 60S ribosomal protein L27 OS=Homo sapiens OX=9606 GN=RPL27 PE=1 SV=2
316,1,0.9948191192982485,0.005180880701751489,P62263,RS14_HUMAN 40S ribosomal protein S14 OS=Homo sapiens OX=9606 GN=RPS14 PE=1 SV=3
992,1,0.9948137432852591,0.005186256714740933,Q9Y221,NIP7_HUMAN 60S ribosome subunit biogenesis protein NIP7 homolog OS=Homo sapiens OX=9606 GN=NIP7 PE=1 SV=1
181,1,0.9946239595153619,0.005376040484638134,Q9NUQ6,SPS2L_HUMAN SPATS2-like protein OS=Homo sapiens OX=9606 GN=SPATS2L PE=1 SV=2
1074,1,0.9944312208673023,0.00556877913269771,P11387,TOP1_HUMAN DNA topoisomerase 1 OS=Homo sapiens OX=9606 GN=TOP1 PE=1 SV=2
355,1,0.9944046567144595,0.005595343285540455,Q13601,KRR1_HUMAN KRR1 small subunit processome component homolog OS=Homo sapiens OX=9606 GN=KRR1 PE=1 SV=4
1086,1,0.9942524105560815,0.0057475894439185105,Q9Y2S6,TMA7_HUMAN Translation machinery-associated protein 7 OS=Homo sapiens OX=9606 GN=TMA7 PE=1 SV=1
441,1,0.9942416754493426,0.00575832455065739,Q8IUH3,RBM45_HUMAN RNA-binding protein 45 OS=Homo sapiens OX=9606 GN=RBM45 PE=1 SV=1
511,1,0.9941598574014802,0.005840142598519837,Q06787,FMR1_HUMAN Synaptic functional regulator FMR1 OS=Homo sapiens OX=9606 GN=FMR1 PE=1 SV=1
1122,1,0.9939807204282328,0.006019279571767178,Q8IWZ8,SUGP1_HUMAN SURP and G-patch domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SUGP1 PE=1 SV=2
1337,1,0.9939130561417553,0.006086943858244709,P62244,RS15A_HUMAN 40S ribosomal protein S15a OS=Homo sapiens OX=9606 GN=RPS15A PE=1 SV=2
429,1,0.9939060157739866,0.006093984226013371,Q92769,HDAC2_HUMAN Histone deacetylase 2 OS=Homo sapiens OX=9606 GN=HDAC2 PE=1 SV=2
294,1,0.9938944084643443,0.006105591535655708,Q9Y3B4,SF3B6_HUMAN Splicing factor 3B subunit 6 OS=Homo sapiens OX=9606 GN=SF3B6 PE=1 SV=1
586,1,0.9937523442679983,0.0062476557320017,P11388,TOP2A_HUMAN DNA topoisomerase 2-alpha OS=Homo sapiens OX=9606 GN=TOP2A PE=1 SV=3
1264,1,0.9936080694412176,0.006391930558782399,Q9Y5K5,UCHL5_HUMAN Ubiquitin carboxyl-terminal hydrolase isozyme L5 OS=Homo sapiens OX=9606 GN=UCHL5 PE=1 SV=3
953,1,0.9935244347394281,0.006475565260571914,P04075,ALDOA_HUMAN Fructose-bisphosphate aldolase A OS=Homo sapiens OX=9606 GN=ALDOA PE=1 SV=2
