,Class,Prob1,Prob0,V1,V2
391,1,0.9999830305882493,1.6969411750666907e-05,P18583,SON_HUMAN Protein SON OS=Homo sapiens OX=9606 GN=SON PE=1 SV=4
1104,1,0.9999807310013413,1.9268998658672487e-05,P62318,SMD3_HUMAN Small nuclear ribonucleoprotein Sm D3 OS=Homo sapiens OX=9606 GN=SNRPD3 PE=1 SV=1
10,1,0.9999801540055316,1.984599446835933e-05,Q99873,ANM1_HUMAN Protein arginine N-methyltransferase 1 OS=Homo sapiens OX=9606 GN=PRMT1 PE=1 SV=3
912,1,0.9999797851358282,2.0214864171808067e-05,P21291,CSRP1_HUMAN Cysteine and glycine-rich protein 1 OS=Homo sapiens OX=9606 GN=CSRP1 PE=1 SV=3
75,1,0.999965486730001,3.451326999903692e-05,P82933,RT09_HUMAN 28S ribosomal protein S9. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS9 PE=1 SV=2
1205,1,0.9999648733307532,3.512666924676555e-05,Q99439,CNN2_HUMAN Calponin-2 OS=Homo sapiens OX=9606 GN=CNN2 PE=1 SV=4
577,1,0.9999530125753293,4.698742467068584e-05,Q4G0J3,LARP7_HUMAN La-related protein 7 OS=Homo sapiens OX=9606 GN=LARP7 PE=1 SV=1
63,1,0.999952091569456,4.790843054403027e-05,Q8NEJ9,NGDN_HUMAN Neuroguidin OS=Homo sapiens OX=9606 GN=NGDN PE=1 SV=1
632,1,0.9999445740938022,5.5425906197781316e-05,P39748,FEN1_HUMAN Flap endonuclease 1 OS=Homo sapiens OX=9606 GN=FEN1 PE=1 SV=1
259,1,0.9999437532038813,5.624679611870853e-05,P78316,NOP14_HUMAN Nucleolar protein 14 OS=Homo sapiens OX=9606 GN=NOP14 PE=1 SV=3
409,1,0.9999409133488506,5.908665114939815e-05,O00422,SAP18_HUMAN Histone deacetylase complex subunit SAP18 OS=Homo sapiens OX=9606 GN=SAP18 PE=1 SV=1
462,1,0.9999402689136284,5.9731086371583864e-05,P46937,YAP1_HUMAN Transcriptional coactivator YAP1 OS=Homo sapiens OX=9606 GN=YAP1 PE=1 SV=2
918,1,0.9999342921627187,6.570783728132579e-05,Q8WU90,ZC3HF_HUMAN Zinc finger CCCH domain-containing protein 15 OS=Homo sapiens OX=9606 GN=ZC3H15 PE=1 SV=1
561,1,0.9999300482312307,6.995176876933851e-05,Q9UGR2,Z3H7B_HUMAN Zinc finger CCCH domain-containing protein 7B OS=Homo sapiens OX=9606 GN=ZC3H7B PE=1 SV=2
617,1,0.9999261642019097,7.383579809028262e-05,P99999,CYC_HUMAN Cytochrome c OS=Homo sapiens OX=9606 GN=CYCS PE=1 SV=2
926,1,0.9999090007565908,9.099924340916221e-05,P63173,RL38_HUMAN 60S ribosomal protein L38 OS=Homo sapiens OX=9606 GN=RPL38 PE=1 SV=2
819,1,0.9999003786275317,9.962137246832814e-05,Q00266,METK1_HUMAN S-adenosylmethionine synthase isoform type-1 OS=Homo sapiens OX=9606 GN=MAT1A PE=1 SV=2
840,1,0.99989103095104,0.00010896904895996151,P11940,PABP1_HUMAN Polyadenylate-binding protein 1 OS=Homo sapiens OX=9606 GN=PABPC1 PE=1 SV=2
428,1,0.999876328792696,0.00012367120730405468,O15143,ARC1B_HUMAN Actin-related protein 2/3 complex subunit 1B OS=Homo sapiens OX=9606 GN=ARPC1B PE=1 SV=3
1035,1,0.9998714483291936,0.00012855167080638719,P62328,TYB4_HUMAN Thymosin beta-4 OS=Homo sapiens OX=9606 GN=TMSB4X PE=1 SV=2
163,1,0.9998691421268245,0.0001308578731754606,O75347,TBCA_HUMAN Tubulin-specific chaperone A OS=Homo sapiens OX=9606 GN=TBCA PE=1 SV=3
1024,1,0.9998664477028708,0.00013355229712919137,Q7Z739,YTHD3_HUMAN YTH domain-containing family protein 3 OS=Homo sapiens OX=9606 GN=YTHDF3 PE=1 SV=1
205,1,0.9998603152108994,0.00013968478910064697,P62841,RS15_HUMAN 40S ribosomal protein S15 OS=Homo sapiens OX=9606 GN=RPS15 PE=1 SV=2
967,1,0.9998276514576484,0.0001723485423515969,Q99551,MTEF1_HUMAN Transcription termination factor 1. mitochondrial OS=Homo sapiens OX=9606 GN=MTERF1 PE=1 SV=1
29,1,0.9997917294305961,0.0002082705694038678,Q00688,FKBP3_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP3 OS=Homo sapiens OX=9606 GN=FKBP3 PE=1 SV=1
283,1,0.9997816376830795,0.00021836231692051733,Q5VZF2,MBNL2_HUMAN Muscleblind-like protein 2 OS=Homo sapiens OX=9606 GN=MBNL2 PE=1 SV=2
613,1,0.9997702106452235,0.00022978935477646623,P21127,CD11B_HUMAN Cyclin-dependent kinase 11B OS=Homo sapiens OX=9606 GN=CDK11B PE=1 SV=4
421,1,0.9997690220323141,0.00023097796768589696,Q9NR56,MBNL1_HUMAN Muscleblind-like protein 1 OS=Homo sapiens OX=9606 GN=MBNL1 PE=1 SV=2
712,1,0.9997489893551192,0.00025101064488075586,Q96A33,CCD47_HUMAN Coiled-coil domain-containing protein 47 OS=Homo sapiens OX=9606 GN=CCDC47 PE=1 SV=1
260,1,0.9997396271910443,0.00026037280895574444,O15371,EIF3D_HUMAN Eukaryotic translation initiation factor 3 subunit D OS=Homo sapiens OX=9606 GN=EIF3D PE=1 SV=1
1252,1,0.9997142123568542,0.0002857876431457962,Q9BZJ0,CRNL1_HUMAN Crooked neck-like protein 1 OS=Homo sapiens OX=9606 GN=CRNKL1 PE=1 SV=4
1110,1,0.9997025258793981,0.0002974741206018816,O75874,IDHC_HUMAN Isocitrate dehydrogenase [NADP] cytoplasmic OS=Homo sapiens OX=9606 GN=IDH1 PE=1 SV=2
598,1,0.9997016890177743,0.000298310982225658,Q9BQC6,RT63_HUMAN Ribosomal protein 63. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL57 PE=1 SV=1
493,1,0.9996583260354561,0.000341673964543876,Q9NYK5,RM39_HUMAN 39S ribosomal protein L39. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL39 PE=1 SV=3
991,1,0.9996288474163223,0.000371152583677703,O75400,PR40A_HUMAN Pre-mRNA-processing factor 40 homolog A OS=Homo sapiens OX=9606 GN=PRPF40A PE=1 SV=2
657,1,0.9996042397110831,0.00039576028891685766,Q5JTJ3,COA6_HUMAN Cytochrome c oxidase assembly factor 6 homolog OS=Homo sapiens OX=9606 GN=COA6 PE=1 SV=1
1070,1,0.9995835580807978,0.00041644191920220397,P08865,RSSA_HUMAN 40S ribosomal protein SA OS=Homo sapiens OX=9606 GN=RPSA PE=1 SV=4
371,1,0.999529236572235,0.00047076342776497526,O43414,ERI3_HUMAN ERI1 exoribonuclease 3 OS=Homo sapiens OX=9606 GN=ERI3 PE=1 SV=2
1186,1,0.9994801033470868,0.0005198966529131877,P00966,ASSY_HUMAN Argininosuccinate synthase OS=Homo sapiens OX=9606 GN=ASS1 PE=1 SV=2
922,1,0.9994609514820487,0.0005390485179512794,O95478,NSA2_HUMAN Ribosome biogenesis protein NSA2 homolog OS=Homo sapiens OX=9606 GN=NSA2 PE=1 SV=1
236,1,0.999456787863976,0.0005432121360240405,P46459,NSF_HUMAN Vesicle-fusing ATPase OS=Homo sapiens OX=9606 GN=NSF PE=1 SV=3
1306,1,0.9994302441881545,0.0005697558118454848,Q96PU8,QKI_HUMAN Protein quaking OS=Homo sapiens OX=9606 GN=QKI PE=1 SV=1
609,1,0.999429323932865,0.000570676067135012,Q9Y580,RBM7_HUMAN RNA-binding protein 7 OS=Homo sapiens OX=9606 GN=RBM7 PE=1 SV=1
998,1,0.9994105366964277,0.0005894633035723462,P20290,BTF3_HUMAN Transcription factor BTF3 OS=Homo sapiens OX=9606 GN=BTF3 PE=1 SV=1
1274,1,0.9993758846832211,0.0006241153167788616,P46778,RL21_HUMAN 60S ribosomal protein L21 OS=Homo sapiens OX=9606 GN=RPL21 PE=1 SV=2
157,1,0.9993740299680919,0.0006259700319081185,P36873,PP1G_HUMAN Serine/threonine-protein phosphatase PP1-gamma catalytic subunit OS=Homo sapiens OX=9606 GN=PPP1CC PE=1 SV=1
506,1,0.9993664532420002,0.0006335467579997589,P06748,NPM_HUMAN Nucleophosmin OS=Homo sapiens OX=9606 GN=NPM1 PE=1 SV=2
286,1,0.9993339789062579,0.0006660210937421418,O43395,PRPF3_HUMAN U4/U6 small nuclear ribonucleoprotein Prp3 OS=Homo sapiens OX=9606 GN=PRPF3 PE=1 SV=2
80,1,0.9992160364443278,0.0007839635556722291,Q92979,NEP1_HUMAN Ribosomal RNA small subunit methyltransferase NEP1 OS=Homo sapiens OX=9606 GN=EMG1 PE=1 SV=4
1280,1,0.9991503303549417,0.0008496696450582819,Q8N567,ZCHC9_HUMAN Zinc finger CCHC domain-containing protein 9 OS=Homo sapiens OX=9606 GN=ZCCHC9 PE=1 SV=2
624,1,0.9991353332831423,0.0008646667168576982,P46777,RL5_HUMAN 60S ribosomal protein L5 OS=Homo sapiens OX=9606 GN=RPL5 PE=1 SV=3
247,1,0.9991265566178806,0.0008734433821193655,P48735,IDHP_HUMAN Isocitrate dehydrogenase [NADP]. mitochondrial OS=Homo sapiens OX=9606 GN=IDH2 PE=1 SV=2
668,1,0.9991032083668206,0.0008967916331793502,P60002,ELOF1_HUMAN Transcription elongation factor 1 homolog OS=Homo sapiens OX=9606 GN=ELOF1 PE=1 SV=1
581,1,0.9990759350594035,0.0009240649405964918,Q12926,ELAV2_HUMAN ELAV-like protein 2 OS=Homo sapiens OX=9606 GN=ELAVL2 PE=1 SV=2
982,1,0.9990430793153651,0.0009569206846349321,Q9UHA3,RLP24_HUMAN Probable ribosome biogenesis protein RLP24 OS=Homo sapiens OX=9606 GN=RSL24D1 PE=1 SV=1
397,1,0.9990338314833056,0.000966168516694399,P38919,IF4A3_HUMAN Eukaryotic initiation factor 4A-III OS=Homo sapiens OX=9606 GN=EIF4A3 PE=1 SV=4
645,1,0.999027260517948,0.0009727394820520097,Q9Y324,FCF1_HUMAN rRNA-processing protein FCF1 homolog OS=Homo sapiens OX=9606 GN=FCF1 PE=2 SV=1
1237,1,0.999010700508777,0.0009892994912229502,P20073,ANXA7_HUMAN Annexin A7 OS=Homo sapiens OX=9606 GN=ANXA7 PE=1 SV=3
414,1,0.9989384881114892,0.00106151188851078,Q8WUA2,PPIL4_HUMAN Peptidyl-prolyl cis-trans isomerase-like 4 OS=Homo sapiens OX=9606 GN=PPIL4 PE=1 SV=1
1212,1,0.9989207103135165,0.00107928968648352,Q9H000,MKRN2_HUMAN Probable E3 ubiquitin-protein ligase makorin-2 OS=Homo sapiens OX=9606 GN=MKRN2 PE=1 SV=2
1080,1,0.9988867607064525,0.0011132392935474522,Q14240,IF4A2_HUMAN Eukaryotic initiation factor 4A-II OS=Homo sapiens OX=9606 GN=EIF4A2 PE=1 SV=2
1184,1,0.9987598675891617,0.0012401324108383127,Q9BYD1,RM13_HUMAN 39S ribosomal protein L13. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL13 PE=1 SV=1
1340,1,0.9986884559677259,0.0013115440322740701,P18621,RL17_HUMAN 60S ribosomal protein L17 OS=Homo sapiens OX=9606 GN=RPL17 PE=1 SV=3
932,1,0.9986587245017384,0.0013412754982615738,Q14444,CAPR1_HUMAN Caprin-1 OS=Homo sapiens OX=9606 GN=CAPRIN1 PE=1 SV=2
469,1,0.998646736018101,0.0013532639818990555,Q93073,SBP2L_HUMAN Selenocysteine insertion sequence-binding protein 2-like OS=Homo sapiens OX=9606 GN=SECISBP2L PE=1 SV=3
1100,1,0.9986358764105724,0.0013641235894276127,P39023,RL3_HUMAN 60S ribosomal protein L3 OS=Homo sapiens OX=9606 GN=RPL3 PE=1 SV=2
294,1,0.9986357242610503,0.001364275738949705,Q9Y3B4,SF3B6_HUMAN Splicing factor 3B subunit 6 OS=Homo sapiens OX=9606 GN=SF3B6 PE=1 SV=1
116,1,0.9985839463781145,0.0014160536218854602,Q03701,CEBPZ_HUMAN CCAAT/enhancer-binding protein zeta OS=Homo sapiens OX=9606 GN=CEBPZ PE=1 SV=3
73,1,0.9985811549500548,0.001418845049945161,Q9Y2R9,RT07_HUMAN 28S ribosomal protein S7. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS7 PE=1 SV=2
1095,1,0.9985716894203542,0.001428310579645764,P17844,DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens OX=9606 GN=DDX5 PE=1 SV=1
1106,1,0.9983926173091012,0.0016073826908987732,P62308,RUXG_HUMAN Small nuclear ribonucleoprotein G OS=Homo sapiens OX=9606 GN=SNRPG PE=1 SV=1
364,1,0.9983642900970242,0.0016357099029757904,Q9P0M9,RM27_HUMAN 39S ribosomal protein L27. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL27 PE=1 SV=1
1086,1,0.9983610899505312,0.0016389100494688114,Q9Y2S6,TMA7_HUMAN Translation machinery-associated protein 7 OS=Homo sapiens OX=9606 GN=TMA7 PE=1 SV=1
209,1,0.9982993142771297,0.0017006857228702987,Q01081,U2AF1_HUMAN Splicing factor U2AF 35 kDa subunit OS=Homo sapiens OX=9606 GN=U2AF1 PE=1 SV=3
208,1,0.9982993142771297,0.0017006857228702987,P0DN76,U2AF5_HUMAN Splicing factor U2AF 35 kDa subunit-like protein OS=Homo sapiens OX=9606 GN=U2AF1L5 PE=1 SV=1
887,1,0.9981600718264627,0.0018399281735372863,P09234,RU1C_HUMAN U1 small nuclear ribonucleoprotein C OS=Homo sapiens OX=9606 GN=SNRPC PE=1 SV=1
664,1,0.9981350575963226,0.0018649424036774054,O43670,ZN207_HUMAN BUB3-interacting and GLEBS motif-containing protein ZNF207 OS=Homo sapiens OX=9606 GN=ZNF207 PE=1 SV=1
1360,1,0.9981092401202525,0.0018907598797475167,P30876,RPB2_HUMAN DNA-directed RNA polymerase II subunit RPB2 OS=Homo sapiens OX=9606 GN=POLR2B PE=1 SV=1
338,1,0.998101491955353,0.0018985080446469738,P48651,PTSS1_HUMAN Phosphatidylserine synthase 1 OS=Homo sapiens OX=9606 GN=PTDSS1 PE=1 SV=1
263,1,0.99799976128853,0.002000238711470037,P82921,RT21_HUMAN 28S ribosomal protein S21. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS21 PE=1 SV=3
638,1,0.9979780462715784,0.0020219537284216216,P09429,HMGB1_HUMAN High mobility group protein B1 OS=Homo sapiens OX=9606 GN=HMGB1 PE=1 SV=3
418,1,0.9979106784895455,0.0020893215104544893,P09012,SNRPA_HUMAN U1 small nuclear ribonucleoprotein A OS=Homo sapiens OX=9606 GN=SNRPA PE=1 SV=3
890,1,0.9978358912181232,0.0021641087818767835,Q96CT7,CC124_HUMAN Coiled-coil domain-containing protein 124 OS=Homo sapiens OX=9606 GN=CCDC124 PE=1 SV=1
1204,1,0.9977930502620552,0.0022069497379447744,Q8WU43,CB015_HUMAN Uncharacterized protein C2orf15 OS=Homo sapiens OX=9606 GN=C2orf15 PE=2 SV=1
1025,1,0.99766968484127,0.0023303151587299453,Q9BYJ9,YTHD1_HUMAN YTH domain-containing family protein 1 OS=Homo sapiens OX=9606 GN=YTHDF1 PE=1 SV=1
953,1,0.997664708232557,0.0023352917674429596,P04075,ALDOA_HUMAN Fructose-bisphosphate aldolase A OS=Homo sapiens OX=9606 GN=ALDOA PE=1 SV=2
1031,1,0.9976457702751483,0.002354229724851664,Q96FQ6,S10AG_HUMAN Protein S100-A16 OS=Homo sapiens OX=9606 GN=S100A16 PE=1 SV=1
1130,1,0.9976085735916203,0.0023914264083797487,P62269,RS18_HUMAN 40S ribosomal protein S18 OS=Homo sapiens OX=9606 GN=RPS18 PE=1 SV=3
98,1,0.9973624026852883,0.0026375973147116927,Q7L4I2,RSRC2_HUMAN Arginine/serine-rich coiled-coil protein 2 OS=Homo sapiens OX=9606 GN=RSRC2 PE=1 SV=1
1305,1,0.9972827060763314,0.0027172939236685956,P50914,RL14_HUMAN 60S ribosomal protein L14 OS=Homo sapiens OX=9606 GN=RPL14 PE=1 SV=4
1215,1,0.9971950654460019,0.0028049345539981063,P08670,VIME_HUMAN Vimentin OS=Homo sapiens OX=9606 GN=VIM PE=1 SV=4
313,1,0.9971146829034497,0.002885317096550266,Q9UIG0,BAZ1B_HUMAN Tyrosine-protein kinase BAZ1B OS=Homo sapiens OX=9606 GN=BAZ1B PE=1 SV=2
850,1,0.9970824318803465,0.002917568119653491,Q86XP3,DDX42_HUMAN ATP-dependent RNA helicase DDX42 OS=Homo sapiens OX=9606 GN=DDX42 PE=1 SV=1
491,1,0.997016127687118,0.0029838723128819966,Q14692,BMS1_HUMAN Ribosome biogenesis protein BMS1 homolog OS=Homo sapiens OX=9606 GN=BMS1 PE=1 SV=1
1022,1,0.9968942369823939,0.0031057630176061224,Q9Y5A9,YTHD2_HUMAN YTH domain-containing family protein 2 OS=Homo sapiens OX=9606 GN=YTHDF2 PE=1 SV=2
1238,1,0.9968899424421351,0.003110057557864865,Q9ULX6,AKP8L_HUMAN A-kinase anchor protein 8-like OS=Homo sapiens OX=9606 GN=AKAP8L PE=1 SV=4
601,1,0.9967470059818009,0.003252994018199118,P56270,MAZ_HUMAN Myc-associated zinc finger protein OS=Homo sapiens OX=9606 GN=MAZ PE=1 SV=1
831,1,0.9966998437539992,0.003300156246000774,Q93062,RBPMS_HUMAN RNA-binding protein with multiple splicing OS=Homo sapiens OX=9606 GN=RBPMS PE=1 SV=1
258,1,0.996521969148946,0.003478030851054026,Q9H9Y2,RPF1_HUMAN Ribosome production factor 1 OS=Homo sapiens OX=9606 GN=RPF1 PE=1 SV=2
1108,1,0.9965191275817961,0.0034808724182039397,Q9C0B0,UNK_HUMAN RING finger protein unkempt homolog OS=Homo sapiens OX=9606 GN=UNK PE=1 SV=2
1196,1,0.9964551813293806,0.0035448186706193985,Q8TA86,RP9_HUMAN Retinitis pigmentosa 9 protein OS=Homo sapiens OX=9606 GN=RP9 PE=1 SV=2
811,1,0.9964294274773996,0.0035705725226004015,Q5T6F2,UBAP2_HUMAN Ubiquitin-associated protein 2 OS=Homo sapiens OX=9606 GN=UBAP2 PE=1 SV=1
1309,1,0.9962682882584658,0.003731711741534194,A4D1E9,GTPBA_HUMAN GTP-binding protein 10 OS=Homo sapiens OX=9606 GN=GTPBP10 PE=1 SV=1
604,1,0.9962673189594419,0.003732681040558128,Q86TB9,PATL1_HUMAN Protein PAT1 homolog 1 OS=Homo sapiens OX=9606 GN=PATL1 PE=1 SV=2
447,1,0.9962433425263145,0.0037566574736854763,O75127,PTCD1_HUMAN Pentatricopeptide repeat-containing protein 1. mitochondrial OS=Homo sapiens OX=9606 GN=PTCD1 PE=1 SV=2
1101,1,0.9960462467124833,0.003953753287516681,P84090,ERH_HUMAN Enhancer of rudimentary homolog OS=Homo sapiens OX=9606 GN=ERH PE=1 SV=1
132,1,0.996031334827753,0.003968665172247032,P42285,MTREX_HUMAN Exosome RNA helicase MTR4 OS=Homo sapiens OX=9606 GN=MTREX PE=1 SV=3
1312,1,0.9959380061490997,0.004061993850900336,Q9BQ04,RBM4B_HUMAN RNA-binding protein 4B OS=Homo sapiens OX=9606 GN=RBM4B PE=1 SV=1
1120,1,0.9959035013015508,0.004096498698449191,P13489,RINI_HUMAN Ribonuclease inhibitor OS=Homo sapiens OX=9606 GN=RNH1 PE=1 SV=2
801,1,0.9957961228120189,0.004203877187981098,P52597,HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F OS=Homo sapiens OX=9606 GN=HNRNPF PE=1 SV=3
201,1,0.9955967972384627,0.004403202761537273,Q9UKY7,CDV3_HUMAN Protein CDV3 homolog OS=Homo sapiens OX=9606 GN=CDV3 PE=1 SV=1
654,1,0.9955357677356977,0.004464232264302259,P84077,ARF1_HUMAN ADP-ribosylation factor 1 OS=Homo sapiens OX=9606 GN=ARF1 PE=1 SV=2
264,1,0.9954898870761237,0.004510112923876264,O75533,SF3B1_HUMAN Splicing factor 3B subunit 1 OS=Homo sapiens OX=9606 GN=SF3B1 PE=1 SV=3
1337,1,0.9954309721094683,0.004569027890531707,P62244,RS15A_HUMAN 40S ribosomal protein S15a OS=Homo sapiens OX=9606 GN=RPS15A PE=1 SV=2
637,1,0.9954248443719895,0.004575155628010474,P61353,RL27_HUMAN 60S ribosomal protein L27 OS=Homo sapiens OX=9606 GN=RPL27 PE=1 SV=2
857,1,0.9953534154236766,0.004646584576323387,Q96K80,ZC3HA_HUMAN Zinc finger CCCH domain-containing protein 10 OS=Homo sapiens OX=9606 GN=ZC3H10 PE=1 SV=1
538,1,0.9952276933362942,0.004772306663705761,P49674,KC1E_HUMAN Casein kinase I isoform epsilon OS=Homo sapiens OX=9606 GN=CSNK1E PE=1 SV=1
3,1,0.9952175804377805,0.004782419562219475,O00410,IPO5_HUMAN Importin-5 OS=Homo sapiens OX=9606 GN=IPO5 PE=1 SV=4
915,1,0.9951586336952789,0.004841366304721095,P30050,RL12_HUMAN 60S ribosomal protein L12 OS=Homo sapiens OX=9606 GN=RPL12 PE=1 SV=1
45,1,0.9950675403565099,0.004932459643490095,O60783,RT14_HUMAN 28S ribosomal protein S14. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS14 PE=1 SV=1
1006,1,0.9950533837088469,0.004946616291153116,Q8NDD1,CA131_HUMAN Uncharacterized protein C1orf131 OS=Homo sapiens OX=9606 GN=C1orf131 PE=1 SV=4
1227,1,0.9948773701721597,0.005122629827840286,Q16181,SEPT7_HUMAN Septin-7 OS=Homo sapiens OX=9606 GN=SEPTIN7 PE=1 SV=2
825,1,0.9948266477120811,0.005173352287918931,O94906,PRP6_HUMAN Pre-mRNA-processing factor 6 OS=Homo sapiens OX=9606 GN=PRPF6 PE=1 SV=1
913,1,0.9947853529166332,0.00521464708336683,Q9Y5J1,UTP18_HUMAN U3 small nucleolar RNA-associated protein 18 homolog OS=Homo sapiens OX=9606 GN=UTP18 PE=1 SV=3
746,1,0.9947765518323298,0.005223448167670175,P20774,MIME_HUMAN Mimecan OS=Homo sapiens OX=9606 GN=OGN PE=1 SV=1
1260,1,0.994769527030574,0.0052304729694260255,Q86TG7,PEG10_HUMAN Retrotransposon-derived protein PEG10 OS=Homo sapiens OX=9606 GN=PEG10 PE=1 SV=2
813,1,0.9947037168477092,0.005296283152290804,Q4VXU2,PAP1L_HUMAN Polyadenylate-binding protein 1-like OS=Homo sapiens OX=9606 GN=PABPC1L PE=2 SV=1
961,1,0.9946853472819593,0.005314652718040658,P35544,UBIM_HUMAN Ubiquitin-like protein FUBI OS=Homo sapiens OX=9606 GN=FAU PE=1 SV=1
1244,1,0.9946809676600501,0.005319032339949903,P05412,JUN_HUMAN Transcription factor AP-1 OS=Homo sapiens OX=9606 GN=JUN PE=1 SV=2
348,1,0.9946809243940706,0.005319075605929369,Q99497,PARK7_HUMAN Protein/nucleic acid deglycase DJ-1 OS=Homo sapiens OX=9606 GN=PARK7 PE=1 SV=2
551,1,0.9944459778021412,0.005554022197858832,P42771,CDN2A_HUMAN Cyclin-dependent kinase inhibitor 2A OS=Homo sapiens OX=9606 GN=CDKN2A PE=1 SV=2
1284,1,0.9943985141562035,0.005601485843796494,Q8WXA9,SREK1_HUMAN Splicing regulatory glutamine/lysine-rich protein 1 OS=Homo sapiens OX=9606 GN=SREK1 PE=1 SV=1
602,1,0.9943436978729239,0.005656302127076129,Q9Y224,RTRAF_HUMAN RNA transcription. translation and transport factor protein OS=Homo sapiens OX=9606 GN=RTRAF PE=1 SV=1
1243,1,0.9941665462898841,0.005833453710115899,Q02790,FKBP4_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP4 OS=Homo sapiens OX=9606 GN=FKBP4 PE=1 SV=3
33,1,0.9940651123873777,0.005934887612622286,Q8TCS8,PNPT1_HUMAN Polyribonucleotide nucleotidyltransferase 1. mitochondrial OS=Homo sapiens OX=9606 GN=PNPT1 PE=1 SV=2
1017,1,0.993991576627638,0.0060084233723619596,Q6NW29,RWDD4_HUMAN RWD domain-containing protein 4 OS=Homo sapiens OX=9606 GN=RWDD4 PE=1 SV=3
274,1,0.9939832278758209,0.0060167721241790595,P42696,RBM34_HUMAN RNA-binding protein 34 OS=Homo sapiens OX=9606 GN=RBM34 PE=1 SV=2
1042,1,0.9938668710880787,0.006133128911921304,Q92804,RBP56_HUMAN TATA-binding protein-associated factor 2N OS=Homo sapiens OX=9606 GN=TAF15 PE=1 SV=1
326,1,0.993786161365389,0.006213838634611002,Q8NEF9,SRFB1_HUMAN Serum response factor-binding protein 1 OS=Homo sapiens OX=9606 GN=SRFBP1 PE=1 SV=1
1195,1,0.9937471609665065,0.006252839033493496,O95147,DUS14_HUMAN Dual specificity protein phosphatase 14 OS=Homo sapiens OX=9606 GN=DUSP14 PE=1 SV=1
1146,1,0.9937214357306914,0.0062785642693086174,Q9ULW0,TPX2_HUMAN Targeting protein for Xklp2 OS=Homo sapiens OX=9606 GN=TPX2 PE=1 SV=2
