,Class,Prob1,Prob0,V1,V2
1169,1,0.9999982233525863,1.7766474137426158e-06,Q9NX40,OCAD1_HUMAN OCIA domain-containing protein 1 OS=Homo sapiens OX=9606 GN=OCIAD1 PE=1 SV=1
751,1,0.9999976003781571,2.399621842896771e-06,P06241,FYN_HUMAN Tyrosine-protein kinase Fyn OS=Homo sapiens OX=9606 GN=FYN PE=1 SV=3
1163,1,0.9999969311615211,3.0688384788923884e-06,P31751,AKT2_HUMAN RAC-beta serine/threonine-protein kinase OS=Homo sapiens OX=9606 GN=AKT2 PE=1 SV=2
1490,1,0.9999967057114131,3.2942885869191585e-06,P45984,MK09_HUMAN Mitogen-activated protein kinase 9 OS=Homo sapiens OX=9606 GN=MAPK9 PE=1 SV=2
76,1,0.9999964680907534,3.531909246623499e-06,Q13404,UB2V1_HUMAN Ubiquitin-conjugating enzyme E2 variant 1 OS=Homo sapiens OX=9606 GN=UBE2V1 PE=1 SV=2
1189,1,0.9999961851471802,3.814852819750136e-06,Q14847,LASP1_HUMAN LIM and SH3 domain protein 1 OS=Homo sapiens OX=9606 GN=LASP1 PE=1 SV=2
1785,1,0.9999958385447439,4.1614552560576e-06,O00141,SGK1_HUMAN Serine/threonine-protein kinase Sgk1 OS=Homo sapiens OX=9606 GN=SGK1 PE=1 SV=2
230,1,0.9999957673391133,4.232660886671624e-06,Q06609,RAD51_HUMAN DNA repair protein RAD51 homolog 1 OS=Homo sapiens OX=9606 GN=RAD51 PE=1 SV=1
839,1,0.9999949076004792,5.09239952084517e-06,Q9HCY8,S10AE_HUMAN Protein S100-A14 OS=Homo sapiens OX=9606 GN=S100A14 PE=1 SV=1
791,1,0.9999948180846255,5.181915374463664e-06,P62760,VISL1_HUMAN Visinin-like protein 1 OS=Homo sapiens OX=9606 GN=VSNL1 PE=1 SV=2
748,1,0.9999944747659694,5.525234030634429e-06,P07948,LYN_HUMAN Tyrosine-protein kinase Lyn OS=Homo sapiens OX=9606 GN=LYN PE=1 SV=3
1390,1,0.9999936809043435,6.319095656515117e-06,P09486,SPRC_HUMAN SPARC OS=Homo sapiens OX=9606 GN=SPARC PE=1 SV=1
1852,1,0.9999935928934688,6.407106531214346e-06,P21802,FGFR2_HUMAN Fibroblast growth factor receptor 2 OS=Homo sapiens OX=9606 GN=FGFR2 PE=1 SV=1
1049,1,0.999993188078561,6.811921439031643e-06,Q9Y2A9,B3GN3_HUMAN N-acetyllactosaminide beta-1.3-N-acetylglucosaminyltransferase 3 OS=Homo sapiens OX=9606 GN=B3GNT3 PE=1 SV=2
1605,1,0.9999931262441977,6.873755802327963e-06,P31151,S10A7_HUMAN Protein S100-A7 OS=Homo sapiens OX=9606 GN=S100A7 PE=1 SV=4
757,1,0.9999927296837466,7.270316253360498e-06,Q9Y2D8,ADIP_HUMAN Afadin- and alpha-actinin-binding protein OS=Homo sapiens OX=9606 GN=SSX2IP PE=1 SV=3
1286,1,0.9999898854878659,1.0114512134062892e-05,P42336,PK3CA_HUMAN Phosphatidylinositol 4.5-bisphosphate 3-kinase catalytic subunit alpha isoform OS=Homo sapiens OX=9606 GN=PIK3CA PE=1 SV=2
917,1,0.9999895390406731,1.0460959326885622e-05,O00512,BCL9_HUMAN B-cell CLL/lymphoma 9 protein OS=Homo sapiens OX=9606 GN=BCL9 PE=1 SV=4
0,1,0.999988320758713,1.167924128697706e-05,P28482,MK01_HUMAN Mitogen-activated protein kinase 1 OS=Homo sapiens OX=9606 GN=MAPK1 PE=1 SV=3
1292,1,0.9999845367938202,1.5463206179844313e-05,Q9UJU2,LEF1_HUMAN Lymphoid enhancer-binding factor 1 OS=Homo sapiens OX=9606 GN=LEF1 PE=1 SV=1
359,1,0.9999844159185108,1.5584081489161683e-05,P46063,RECQ1_HUMAN ATP-dependent DNA helicase Q1 OS=Homo sapiens OX=9606 GN=RECQL PE=1 SV=3
93,1,0.9999842845033825,1.5715496617496605e-05,Q99967,CITE2_HUMAN Cbp/p300-interacting transactivator 2 OS=Homo sapiens OX=9606 GN=CITED2 PE=1 SV=2
996,1,0.9999830256085769,1.6974391423119073e-05,Q13296,SG2A2_HUMAN Mammaglobin-A OS=Homo sapiens OX=9606 GN=SCGB2A2 PE=1 SV=1
1632,1,0.9999825918278004,1.740817219963997e-05,P45983,MK08_HUMAN Mitogen-activated protein kinase 8 OS=Homo sapiens OX=9606 GN=MAPK8 PE=1 SV=2
1116,1,0.9999821276024412,1.787239755879355e-05,Q9UJ68,MSRA_HUMAN Mitochondrial peptide methionine sulfoxide reductase OS=Homo sapiens OX=9606 GN=MSRA PE=1 SV=1
7,1,0.9999801540055316,1.984599446835933e-05,Q99873,ANM1_HUMAN Protein arginine N-methyltransferase 1 OS=Homo sapiens OX=9606 GN=PRMT1 PE=1 SV=3
965,1,0.9999791653146237,2.083468537628086e-05,P16471,PRLR_HUMAN Prolactin receptor OS=Homo sapiens OX=9606 GN=PRLR PE=1 SV=1
134,1,0.9999790835134034,2.091648659663381e-05,Q9BUP3,HTAI2_HUMAN Oxidoreductase HTATIP2 OS=Homo sapiens OX=9606 GN=HTATIP2 PE=1 SV=2
1187,1,0.9999764285670603,2.3571432939739623e-05,Q9GZV5,WWTR1_HUMAN WW domain-containing transcription regulator protein 1 OS=Homo sapiens OX=9606 GN=WWTR1 PE=1 SV=1
127,1,0.9999738654726993,2.6134527300714083e-05,Q09472,EP300_HUMAN Histone acetyltransferase p300 OS=Homo sapiens OX=9606 GN=EP300 PE=1 SV=2
1613,1,0.9999716184888668,2.8381511133157566e-05,Q16539,MK14_HUMAN Mitogen-activated protein kinase 14 OS=Homo sapiens OX=9606 GN=MAPK14 PE=1 SV=3
901,1,0.9999640707842319,3.5929215768115697e-05,P62324,BTG1_HUMAN Protein BTG1 OS=Homo sapiens OX=9606 GN=BTG1 PE=1 SV=1
952,1,0.9999605658256848,3.943417431517826e-05,P14921,ETS1_HUMAN Protein C-ets-1 OS=Homo sapiens OX=9606 GN=ETS1 PE=1 SV=1
1575,1,0.9999589808188514,4.1019181148627126e-05,O95715,CXL14_HUMAN C-X-C motif chemokine 14 OS=Homo sapiens OX=9606 GN=CXCL14 PE=1 SV=2
673,1,0.9999530125753293,4.698742467068584e-05,Q4G0J3,LARP7_HUMAN La-related protein 7 OS=Homo sapiens OX=9606 GN=LARP7 PE=1 SV=1
70,1,0.9999501565614262,4.984343857383777e-05,Q9P0J0,NDUAD_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13 OS=Homo sapiens OX=9606 GN=NDUFA13 PE=1 SV=3
234,1,0.9999484418438286,5.1558156171416236e-05,P48059,LIMS1_HUMAN LIM and senescent cell antigen-like-containing domain protein 1 OS=Homo sapiens OX=9606 GN=LIMS1 PE=1 SV=4
1660,1,0.9999473445717985,5.265542820154234e-05,O00622,CCN1_HUMAN CCN family member 1 OS=Homo sapiens OX=9606 GN=CCN1 PE=1 SV=1
145,1,0.9999449701218905,5.502987810945825e-05,P35240,MERL_HUMAN Merlin OS=Homo sapiens OX=9606 GN=NF2 PE=1 SV=1
346,1,0.9999424969233055,5.750307669449839e-05,O00762,UBE2C_HUMAN Ubiquitin-conjugating enzyme E2 C OS=Homo sapiens OX=9606 GN=UBE2C PE=1 SV=1
499,1,0.9999402689136284,5.9731086371583864e-05,P46937,YAP1_HUMAN Transcriptional coactivator YAP1 OS=Homo sapiens OX=9606 GN=YAP1 PE=1 SV=2
91,1,0.9999400209467124,5.997905328758435e-05,Q14344,GNA13_HUMAN Guanine nucleotide-binding protein subunit alpha-13 OS=Homo sapiens OX=9606 GN=GNA13 PE=1 SV=2
1121,1,0.9999360430208983,6.395697910166476e-05,P05109,S10A8_HUMAN Protein S100-A8 OS=Homo sapiens OX=9606 GN=S100A8 PE=1 SV=1
862,1,0.9999349868784533,6.501312154671979e-05,P12931,SRC_HUMAN Proto-oncogene tyrosine-protein kinase Src OS=Homo sapiens OX=9606 GN=SRC PE=1 SV=3
846,1,0.9999341726784119,6.582732158810778e-05,P37173,TGFR2_HUMAN TGF-beta receptor type-2 OS=Homo sapiens OX=9606 GN=TGFBR2 PE=1 SV=2
1538,1,0.999930537560013,6.946243998695589e-05,Q7Z3Z4,PIWL4_HUMAN Piwi-like protein 4 OS=Homo sapiens OX=9606 GN=PIWIL4 PE=1 SV=2
756,1,0.9999261642019097,7.383579809028262e-05,P99999,CYC_HUMAN Cytochrome c OS=Homo sapiens OX=9606 GN=CYCS PE=1 SV=2
1119,1,0.9999258809012207,7.411909877930167e-05,P04179,SODM_HUMAN Superoxide dismutase [Mn]. mitochondrial OS=Homo sapiens OX=9606 GN=SOD2 PE=1 SV=3
1443,1,0.9999165594447633,8.344055523668015e-05,O14788,TNF11_HUMAN Tumor necrosis factor ligand superfamily member 11 OS=Homo sapiens OX=9606 GN=TNFSF11 PE=1 SV=1
351,1,0.9999134043079494,8.659569205060613e-05,P16949,STMN1_HUMAN Stathmin OS=Homo sapiens OX=9606 GN=STMN1 PE=1 SV=3
1752,1,0.9999091756095956,9.082439040442036e-05,P51686,CCR9_HUMAN C-C chemokine receptor type 9 OS=Homo sapiens OX=9606 GN=CCR9 PE=1 SV=2
1531,1,0.9999044510987717,9.554890122831505e-05,Q13541,4EBP1_HUMAN Eukaryotic translation initiation factor 4E-binding protein 1 OS=Homo sapiens OX=9606 GN=EIF4EBP1 PE=1 SV=3
42,1,0.9998975398061682,0.00010246019383175486,Q9NR28,DBLOH_HUMAN Diablo homolog. mitochondrial OS=Homo sapiens OX=9606 GN=DIABLO PE=1 SV=1
806,1,0.9998933941168712,0.00010660588312882968,O60674,JAK2_HUMAN Tyrosine-protein kinase JAK2 OS=Homo sapiens OX=9606 GN=JAK2 PE=1 SV=2
1144,1,0.9998763622418791,0.00012363775812085365,P18847,ATF3_HUMAN Cyclic AMP-dependent transcription factor ATF-3 OS=Homo sapiens OX=9606 GN=ATF3 PE=1 SV=2
893,1,0.9998720204942154,0.00012797950578458117,Q9H4P4,RNF41_HUMAN E3 ubiquitin-protein ligase NRDP1 OS=Homo sapiens OX=9606 GN=RNF41 PE=1 SV=2
1487,1,0.9998714483291936,0.00012855167080638719,P62328,TYB4_HUMAN Thymosin beta-4 OS=Homo sapiens OX=9606 GN=TMSB4X PE=1 SV=2
701,1,0.9998647700885901,0.00013522991140990648,P13232,IL7_HUMAN Interleukin-7 OS=Homo sapiens OX=9606 GN=IL7 PE=1 SV=1
750,1,0.9998601420836275,0.0001398579163724989,P63096,GNAI1_HUMAN Guanine nucleotide-binding protein G(i) subunit alpha-1 OS=Homo sapiens OX=9606 GN=GNAI1 PE=1 SV=2
46,1,0.9998531066068744,0.00014689339312556893,Q9NZC7,WWOX_HUMAN WW domain-containing oxidoreductase OS=Homo sapiens OX=9606 GN=WWOX PE=1 SV=1
847,1,0.9998448161312034,0.00015518386879664892,Q07699,SCN1B_HUMAN Sodium channel subunit beta-1 OS=Homo sapiens OX=9606 GN=SCN1B PE=1 SV=1
1379,1,0.9998374767271708,0.00016252327282917367,P10147,CCL3_HUMAN C-C motif chemokine 3 OS=Homo sapiens OX=9606 GN=CCL3 PE=1 SV=1
54,1,0.9998265013407127,0.00017349865928728558,Q9BTC8,MTA3_HUMAN Metastasis-associated protein MTA3 OS=Homo sapiens OX=9606 GN=MTA3 PE=1 SV=2
1610,1,0.9998258074951243,0.00017419250487571425,Q92185,SIA8A_HUMAN Alpha-N-acetylneuraminide alpha-2.8-sialyltransferase OS=Homo sapiens OX=9606 GN=ST8SIA1 PE=1 SV=1
1448,1,0.9998202538426568,0.00017974615734317467,Q13131,AAPK1_HUMAN 5-AMP-activated protein kinase catalytic subunit alpha-1 OS=Homo sapiens OX=9606 GN=PRKAA1 PE=1 SV=4
321,1,0.9998194902128815,0.00018050978711847687,Q9Y6I7,WSB1_HUMAN WD repeat and SOCS box-containing protein 1 OS=Homo sapiens OX=9606 GN=WSB1 PE=1 SV=1
88,1,0.9998155687136429,0.00018443128635714512,Q9GZV4,IF5A2_HUMAN Eukaryotic translation initiation factor 5A-2 OS=Homo sapiens OX=9606 GN=EIF5A2 PE=1 SV=3
181,1,0.9998031255384883,0.00019687446151173127,Q99767,APBA2_HUMAN Amyloid-beta A4 precursor protein-binding family A member 2 OS=Homo sapiens OX=9606 GN=APBA2 PE=1 SV=3
1134,1,0.9998023267991131,0.00019767320088692752,Q16236,NF2L2_HUMAN Nuclear factor erythroid 2-related factor 2 OS=Homo sapiens OX=9606 GN=NFE2L2 PE=1 SV=3
1455,1,0.9997948828203629,0.0002051171796371154,P78504,JAG1_HUMAN Protein jagged-1 OS=Homo sapiens OX=9606 GN=JAG1 PE=1 SV=3
1303,1,0.999786815358852,0.00021318464114794544,O43623,SNAI2_HUMAN Zinc finger protein SNAI2 OS=Homo sapiens OX=9606 GN=SNAI2 PE=1 SV=1
1318,1,0.9997768703184902,0.00022312968150983714,Q99966,CITE1_HUMAN Cbp/p300-interacting transactivator 1 OS=Homo sapiens OX=9606 GN=CITED1 PE=1 SV=2
402,1,0.9997690220323141,0.00023097796768589696,Q9NR56,MBNL1_HUMAN Muscleblind-like protein 1 OS=Homo sapiens OX=9606 GN=MBNL1 PE=1 SV=2
25,1,0.9997689146909067,0.00023108530909332625,Q14116,IL18_HUMAN Interleukin-18 OS=Homo sapiens OX=9606 GN=IL18 PE=1 SV=1
328,1,0.9997626360406301,0.00023736395936990728,Q13126,MTAP_HUMAN S-methyl-5-thioadenosine phosphorylase OS=Homo sapiens OX=9606 GN=MTAP PE=1 SV=2
703,1,0.9997482809613384,0.00025171903866161305,Q9ULC4,MCTS1_HUMAN Malignant T-cell-amplified sequence 1 OS=Homo sapiens OX=9606 GN=MCTS1 PE=1 SV=1
58,1,0.9997381990685947,0.00026180093140526495,P45985,MP2K4_HUMAN Dual specificity mitogen-activated protein kinase kinase 4 OS=Homo sapiens OX=9606 GN=MAP2K4 PE=1 SV=1
648,1,0.9997314792477847,0.0002685207522152844,Q9Y4K0,LOXL2_HUMAN Lysyl oxidase homolog 2 OS=Homo sapiens OX=9606 GN=LOXL2 PE=1 SV=1
1373,1,0.999720995637379,0.0002790043626209604,O75362,ZN217_HUMAN Zinc finger protein 217 OS=Homo sapiens OX=9606 GN=ZNF217 PE=1 SV=1
1407,1,0.9997112717019274,0.0002887282980725825,O94813,SLIT2_HUMAN Slit homolog 2 protein OS=Homo sapiens OX=9606 GN=SLIT2 PE=1 SV=1
1558,1,0.9997025258793981,0.0002974741206018816,O75874,IDHC_HUMAN Isocitrate dehydrogenase [NADP] cytoplasmic OS=Homo sapiens OX=9606 GN=IDH1 PE=1 SV=2
780,1,0.9997017940496514,0.00029820595034857345,P33681,CD80_HUMAN T-lymphocyte activation antigen CD80 OS=Homo sapiens OX=9606 GN=CD80 PE=1 SV=1
1727,1,0.9996773401589134,0.0003226598410865922,P01112,RASH_HUMAN GTPase HRas OS=Homo sapiens OX=9606 GN=HRAS PE=1 SV=1
166,1,0.9996761795677016,0.00032382043229839397,P16870,CBPE_HUMAN Carboxypeptidase E OS=Homo sapiens OX=9606 GN=CPE PE=1 SV=1
1308,1,0.9996749430140431,0.00032505698595686194,Q9UKW6,ELF5_HUMAN ETS-related transcription factor Elf-5 OS=Homo sapiens OX=9606 GN=ELF5 PE=1 SV=2
193,1,0.9996746141423584,0.00032538585764163575,Q96A58,RERG_HUMAN Ras-related and estrogen-regulated growth inhibitor OS=Homo sapiens OX=9606 GN=RERG PE=1 SV=1
992,1,0.9996701333358924,0.0003298666641076142,Q14314,FGL2_HUMAN Fibroleukin OS=Homo sapiens OX=9606 GN=FGL2 PE=1 SV=1
384,1,0.9996396792334005,0.00036032076659953116,Q13887,KLF5_HUMAN Krueppel-like factor 5 OS=Homo sapiens OX=9606 GN=KLF5 PE=1 SV=2
1058,1,0.9996343790484052,0.0003656209515947584,Q9NS71,GKN1_HUMAN Gastrokine-1 OS=Homo sapiens OX=9606 GN=GKN1 PE=2 SV=3
459,1,0.9996342567441068,0.000365743255893225,Q01543,FLI1_HUMAN Friend leukemia integration 1 transcription factor OS=Homo sapiens OX=9606 GN=FLI1 PE=1 SV=1
1468,1,0.9996015808069557,0.00039841919304428597,Q9BPY8,HOP_HUMAN Homeodomain-only protein OS=Homo sapiens OX=9606 GN=HOPX PE=1 SV=1
1520,1,0.9995835580807978,0.00041644191920220397,P08865,RSSA_HUMAN 40S ribosomal protein SA OS=Homo sapiens OX=9606 GN=RPSA PE=1 SV=4
520,1,0.999583022700568,0.0004169772994320198,P19793,RXRA_HUMAN Retinoic acid receptor RXR-alpha OS=Homo sapiens OX=9606 GN=RXRA PE=1 SV=1
151,1,0.999556243601049,0.0004437563989510007,O95365,ZBT7A_HUMAN Zinc finger and BTB domain-containing protein 7A OS=Homo sapiens OX=9606 GN=ZBTB7A PE=1 SV=1
1630,1,0.9995455367064326,0.00045446329356735315,Q8IUQ4,SIAH1_HUMAN E3 ubiquitin-protein ligase SIAH1 OS=Homo sapiens OX=9606 GN=SIAH1 PE=1 SV=2
1773,1,0.9995455330580817,0.00045446694191830783,P02533,K1C14_HUMAN Keratin. type I cytoskeletal 14 OS=Homo sapiens OX=9606 GN=KRT14 PE=1 SV=4
1165,1,0.9995016698932062,0.0004983301067937873,P15692,VEGFA_HUMAN Vascular endothelial growth factor A OS=Homo sapiens OX=9606 GN=VEGFA PE=1 SV=2
1349,1,0.9994997501261126,0.000500249873887415,P05154,IPSP_HUMAN Plasma serine protease inhibitor OS=Homo sapiens OX=9606 GN=SERPINA5 PE=1 SV=3
1887,1,0.9994844133050264,0.0005155866949736465,P11362,FGFR1_HUMAN Fibroblast growth factor receptor 1 OS=Homo sapiens OX=9606 GN=FGFR1 PE=1 SV=3
1651,1,0.9994801033470868,0.0005198966529131877,P00966,ASSY_HUMAN Argininosuccinate synthase OS=Homo sapiens OX=9606 GN=ASS1 PE=1 SV=2
950,1,0.9994626325492658,0.000537367450734183,Q02930,CREB5_HUMAN Cyclic AMP-responsive element-binding protein 5 OS=Homo sapiens OX=9606 GN=CREB5 PE=1 SV=3
837,1,0.9994407902033398,0.0005592097966602427,O00409,FOXN3_HUMAN Forkhead box protein N3 OS=Homo sapiens OX=9606 GN=FOXN3 PE=1 SV=1
782,1,0.9994130430517222,0.000586956948277817,Q8N474,SFRP1_HUMAN Secreted frizzled-related protein 1 OS=Homo sapiens OX=9606 GN=SFRP1 PE=1 SV=1
674,1,0.9994032286513433,0.000596771348656655,P25101,EDNRA_HUMAN Endothelin-1 receptor OS=Homo sapiens OX=9606 GN=EDNRA PE=1 SV=1
53,1,0.9993459209315084,0.0006540790684915754,Q13330,MTA1_HUMAN Metastasis-associated protein MTA1 OS=Homo sapiens OX=9606 GN=MTA1 PE=1 SV=2
509,1,0.9993258995165694,0.0006741004834306397,O14965,AURKA_HUMAN Aurora kinase A OS=Homo sapiens OX=9606 GN=AURKA PE=1 SV=2
464,1,0.9992901745513499,0.0007098254486500588,Q92731,ESR2_HUMAN Estrogen receptor beta OS=Homo sapiens OX=9606 GN=ESR2 PE=1 SV=2
1396,1,0.9992876539560487,0.0007123460439513174,P68371,TBB4B_HUMAN Tubulin beta-4B chain OS=Homo sapiens OX=9606 GN=TUBB4B PE=1 SV=1
557,1,0.9992818540359548,0.0007181459640451804,P06493,CDK1_HUMAN Cyclin-dependent kinase 1 OS=Homo sapiens OX=9606 GN=CDK1 PE=1 SV=3
1512,1,0.999271670620047,0.000728329379953041,Q9H8S9,MOB1A_HUMAN MOB kinase activator 1A OS=Homo sapiens OX=9606 GN=MOB1A PE=1 SV=4
787,1,0.999254864887248,0.0007451351127519823,P05019,IGF1_HUMAN Insulin-like growth factor I OS=Homo sapiens OX=9606 GN=IGF1 PE=1 SV=1
995,1,0.9992295799121442,0.0007704200878557721,O75556,SG2A1_HUMAN Mammaglobin-B OS=Homo sapiens OX=9606 GN=SCGB2A1 PE=1 SV=1
1537,1,0.999204013458823,0.0007959865411769629,P68400,CSK21_HUMAN Casein kinase II subunit alpha OS=Homo sapiens OX=9606 GN=CSNK2A1 PE=1 SV=1
291,1,0.9992038817255654,0.0007961182744345985,O95859,TSN12_HUMAN Tetraspanin-12 OS=Homo sapiens OX=9606 GN=TSPAN12 PE=1 SV=1
588,1,0.9991914454103918,0.000808554589608157,P04626,ERBB2_HUMAN Receptor tyrosine-protein kinase erbB-2 OS=Homo sapiens OX=9606 GN=ERBB2 PE=1 SV=1
1699,1,0.999156990786573,0.0008430092134269485,P29279,CCN2_HUMAN CCN family member 2 OS=Homo sapiens OX=9606 GN=CCN2 PE=1 SV=2
796,1,0.9991430251519542,0.0008569748480458106,Q29983,MICA_HUMAN MHC class I polypeptide-related sequence A OS=Homo sapiens OX=9606 GN=MICA PE=1 SV=1
195,1,0.9991390942170731,0.0008609057829268574,P01583,IL1A_HUMAN Interleukin-1 alpha OS=Homo sapiens OX=9606 GN=IL1A PE=1 SV=1
1806,1,0.9990775106373243,0.0009224893626756936,Q15375,EPHA7_HUMAN Ephrin type-A receptor 7 OS=Homo sapiens OX=9606 GN=EPHA7 PE=1 SV=3
1829,1,0.9990578747648079,0.0009421252351921039,Q96RI1,NR1H4_HUMAN Bile acid receptor OS=Homo sapiens OX=9606 GN=NR1H4 PE=1 SV=2
747,1,0.9990397722193842,0.0009602277806157744,P07947,YES_HUMAN Tyrosine-protein kinase Yes OS=Homo sapiens OX=9606 GN=YES1 PE=1 SV=3
1694,1,0.999010700508777,0.0009892994912229502,P20073,ANXA7_HUMAN Annexin A7 OS=Homo sapiens OX=9606 GN=ANXA7 PE=1 SV=3
1032,1,0.998999993487743,0.0010000065122569568,P27487,DPP4_HUMAN Dipeptidyl peptidase 4 OS=Homo sapiens OX=9606 GN=DPP4 PE=1 SV=2
1375,1,0.9989822752307725,0.0010177247692274571,Q9UHD2,TBK1_HUMAN Serine/threonine-protein kinase TBK1 OS=Homo sapiens OX=9606 GN=TBK1 PE=1 SV=1
242,1,0.9989728281763278,0.0010271718236721794,O95471,CLD7_HUMAN Claudin-7 OS=Homo sapiens OX=9606 GN=CLDN7 PE=1 SV=4
1255,1,0.9989025610458269,0.0010974389541731355,Q6UB98,ANR12_HUMAN Ankyrin repeat domain-containing protein 12 OS=Homo sapiens OX=9606 GN=ANKRD12 PE=1 SV=3
1400,1,0.998887191139365,0.0011128088606350284,P28300,LYOX_HUMAN Protein-lysine 6-oxidase OS=Homo sapiens OX=9606 GN=LOX PE=1 SV=2
1216,1,0.998831648130583,0.0011683518694169948,Q14469,HES1_HUMAN Transcription factor HES-1 OS=Homo sapiens OX=9606 GN=HES1 PE=1 SV=1
452,1,0.9987946305943883,0.001205369405611667,Q14790,CASP8_HUMAN Caspase-8 OS=Homo sapiens OX=9606 GN=CASP8 PE=1 SV=1
986,1,0.9987601495531993,0.0012398504468007499,Q16627,CCL14_HUMAN C-C motif chemokine 14 OS=Homo sapiens OX=9606 GN=CCL14 PE=1 SV=1
1087,1,0.9987372054811833,0.0012627945188167233,Q15848,ADIPO_HUMAN Adiponectin OS=Homo sapiens OX=9606 GN=ADIPOQ PE=1 SV=1
1882,1,0.9987324863960712,0.0012675136039288493,O15123,ANGP2_HUMAN Angiopoietin-2 OS=Homo sapiens OX=9606 GN=ANGPT2 PE=1 SV=1
1666,1,0.9987209758166078,0.0012790241833922078,Q9BYF1,ACE2_HUMAN Angiotensin-converting enzyme 2 OS=Homo sapiens OX=9606 GN=ACE2 PE=1 SV=2
1151,1,0.9986967514550766,0.0013032485449233633,P10124,SRGN_HUMAN Serglycin OS=Homo sapiens OX=9606 GN=SRGN PE=1 SV=3
1008,1,0.9986837624340998,0.001316237565900158,Q9HC16,ABC3G_HUMAN DNA dC->dU-editing enzyme APOBEC-3G OS=Homo sapiens OX=9606 GN=APOBEC3G PE=1 SV=1
364,1,0.9986590099096608,0.001340990090339167,Q8WYH8,ING5_HUMAN Inhibitor of growth protein 5 OS=Homo sapiens OX=9606 GN=ING5 PE=1 SV=1
443,1,0.9986480924289385,0.001351907571061517,P49023,PAXI_HUMAN Paxillin OS=Homo sapiens OX=9606 GN=PXN PE=1 SV=3
1733,1,0.998555954958139,0.0014440450418610196,Q06889,EGR3_HUMAN Early growth response protein 3 OS=Homo sapiens OX=9606 GN=EGR3 PE=2 SV=1
455,1,0.9985051619301876,0.001494838069812432,P50549,ETV1_HUMAN ETS translocation variant 1 OS=Homo sapiens OX=9606 GN=ETV1 PE=1 SV=2
720,1,0.9985025065014523,0.001497493498547664,Q9Y3M8,STA13_HUMAN StAR-related lipid transfer protein 13 OS=Homo sapiens OX=9606 GN=STARD13 PE=1 SV=2
1726,1,0.9984990089865099,0.001500991013490105,P01116,RASK_HUMAN GTPase KRas OS=Homo sapiens OX=9606 GN=KRAS PE=1 SV=1
1267,1,0.9984919252527726,0.0015080747472273615,Q96SR6,ZN382_HUMAN Zinc finger protein 382 OS=Homo sapiens OX=9606 GN=ZNF382 PE=2 SV=3
16,1,0.9984762101308661,0.0015237898691339291,Q9NR61,DLL4_HUMAN Delta-like protein 4 OS=Homo sapiens OX=9606 GN=DLL4 PE=1 SV=1
1177,1,0.9984314857771317,0.0015685142228683002,Q92560,BAP1_HUMAN Ubiquitin carboxyl-terminal hydrolase BAP1 OS=Homo sapiens OX=9606 GN=BAP1 PE=1 SV=2
1175,1,0.9984184333812199,0.0015815666187800614,Q99708,CTIP_HUMAN DNA endonuclease RBBP8 OS=Homo sapiens OX=9606 GN=RBBP8 PE=1 SV=2
487,1,0.9984105511869614,0.0015894488130385742,P13686,PPA5_HUMAN Tartrate-resistant acid phosphatase type 5 OS=Homo sapiens OX=9606 GN=ACP5 PE=1 SV=3
1320,1,0.9983813694542201,0.001618630545779931,P04818,TYSY_HUMAN Thymidylate synthase OS=Homo sapiens OX=9606 GN=TYMS PE=1 SV=3
