,Class,Prob1,Prob0,V1,V2
1058,1,0.9999845507316493,1.5449268350731238e-05,P10244,MYBB_HUMAN Myb-related protein B OS=Homo sapiens OX=9606 GN=MYBL2 PE=1 SV=1
586,1,0.9999845404048437,1.545959515625306e-05,Q9HAC8,UBTD1_HUMAN Ubiquitin domain-containing protein 1 OS=Homo sapiens OX=9606 GN=UBTD1 PE=1 SV=1
91,1,0.9999843641435425,1.563585645747434e-05,O75347,TBCA_HUMAN Tubulin-specific chaperone A OS=Homo sapiens OX=9606 GN=TBCA PE=1 SV=3
346,1,0.9999808028923668,1.9197107633206478e-05,P62304,RUXE_HUMAN Small nuclear ribonucleoprotein E OS=Homo sapiens OX=9606 GN=SNRPE PE=1 SV=1
1072,1,0.9999619285853861,3.8071414613871646e-05,Q8N5I3,KCNRG_HUMAN Potassium channel regulatory protein OS=Homo sapiens OX=9606 GN=KCNRG PE=1 SV=1
847,1,0.9999587650993116,4.1234900688413845e-05,Q9UJU2,LEF1_HUMAN Lymphoid enhancer-binding factor 1 OS=Homo sapiens OX=9606 GN=LEF1 PE=1 SV=1
833,1,0.9999573787407164,4.262125928355953e-05,O60671,RAD1_HUMAN Cell cycle checkpoint protein RAD1 OS=Homo sapiens OX=9606 GN=RAD1 PE=1 SV=1
524,1,0.9999548297910338,4.5170208966216485e-05,O75575,RPC9_HUMAN DNA-directed RNA polymerase III subunit RPC9 OS=Homo sapiens OX=9606 GN=CRCP PE=1 SV=1
731,1,0.999952701500738,4.729849926199403e-05,Q96G21,IMP4_HUMAN U3 small nucleolar ribonucleoprotein protein IMP4 OS=Homo sapiens OX=9606 GN=IMP4 PE=1 SV=1
1158,1,0.9999516305007973,4.836949920272726e-05,Q16543,CDC37_HUMAN Hsp90 co-chaperone Cdc37 OS=Homo sapiens OX=9606 GN=CDC37 PE=1 SV=1
1103,1,0.9999503379951172,4.966200488276673e-05,Q9UIG5,PS1C1_HUMAN Psoriasis susceptibility 1 candidate gene 1 protein OS=Homo sapiens OX=9606 GN=PSORS1C1 PE=2 SV=2
916,1,0.9999475049276618,5.249507233817674e-05,Q8NET1,D108B_HUMAN Beta-defensin 108B OS=Homo sapiens OX=9606 GN=DEFB108B PE=2 SV=3
670,1,0.9999426965752992,5.730342470078309e-05,P01148,GON1_HUMAN Progonadoliberin-1 OS=Homo sapiens OX=9606 GN=GNRH1 PE=1 SV=1
82,1,0.999938073756504,6.192624349599107e-05,P62140,PP1B_HUMAN Serine/threonine-protein phosphatase PP1-beta catalytic subunit OS=Homo sapiens OX=9606 GN=PPP1CB PE=1 SV=3
907,1,0.9999380349240552,6.196507594480316e-05,Q9BVA1,TBB2B_HUMAN Tubulin beta-2B chain OS=Homo sapiens OX=9606 GN=TUBB2B PE=1 SV=1
767,1,0.9999345206766292,6.547932337075402e-05,Q9NQ60,EQTN_HUMAN Equatorin OS=Homo sapiens OX=9606 GN=EQTN PE=2 SV=2
855,1,0.9999154410425608,8.455895743919584e-05,P63173,RL38_HUMAN 60S ribosomal protein L38 OS=Homo sapiens OX=9606 GN=RPL38 PE=1 SV=2
928,1,0.9999084555812826,9.154441871739305e-05,O75400,PR40A_HUMAN Pre-mRNA-processing factor 40 homolog A OS=Homo sapiens OX=9606 GN=PRPF40A PE=1 SV=2
938,1,0.9999041225574783,9.587744252170793e-05,Q92521,PIGB_HUMAN GPI mannosyltransferase 3 OS=Homo sapiens OX=9606 GN=PIGB PE=1 SV=1
368,1,0.9998964397714741,0.00010356022852586744,P19388,RPAB1_HUMAN DNA-directed RNA polymerases I. II. and III subunit RPABC1 OS=Homo sapiens OX=9606 GN=POLR2E PE=1 SV=4
594,1,0.9998957863684863,0.00010421363151369434,Q8N7L0,F216B_HUMAN Protein FAM216B OS=Homo sapiens OX=9606 GN=FAM216B PE=2 SV=1
1094,1,0.9998939668499497,0.00010603315005031089,Q86Y82,STX12_HUMAN Syntaxin-12 OS=Homo sapiens OX=9606 GN=STX12 PE=1 SV=1
484,1,0.9998876638444897,0.0001123361555103175,Q8TB69,ZN519_HUMAN Zinc finger protein 519 OS=Homo sapiens OX=9606 GN=ZNF519 PE=2 SV=2
290,1,0.9998871454550337,0.0001128545449663454,P55000,SLUR1_HUMAN Secreted Ly-6/uPAR-related protein 1 OS=Homo sapiens OX=9606 GN=SLURP1 PE=1 SV=2
200,1,0.9998765960891789,0.00012340391082110713,P61086,UBE2K_HUMAN Ubiquitin-conjugating enzyme E2 K OS=Homo sapiens OX=9606 GN=UBE2K PE=1 SV=3
379,1,0.9998752690863889,0.000124730913611093,P50549,ETV1_HUMAN ETS translocation variant 1 OS=Homo sapiens OX=9606 GN=ETV1 PE=1 SV=2
730,1,0.9998650772270194,0.00013492277298055022,Q5TEU4,NDUF5_HUMAN Arginine-hydroxylase NDUFAF5. mitochondrial OS=Homo sapiens OX=9606 GN=NDUFAF5 PE=1 SV=1
584,1,0.9998613536321878,0.00013864636781224515,O60674,JAK2_HUMAN Tyrosine-protein kinase JAK2 OS=Homo sapiens OX=9606 GN=JAK2 PE=1 SV=2
561,1,0.9998520683542642,0.0001479316457357882,P21127,CD11B_HUMAN Cyclin-dependent kinase 11B OS=Homo sapiens OX=9606 GN=CDK11B PE=1 SV=4
934,1,0.9998488797279341,0.00015112027206587442,Q32NC0,CR021_HUMAN UPF0711 protein C18orf21 OS=Homo sapiens OX=9606 GN=C18orf21 PE=1 SV=1
193,1,0.999820717848397,0.00017928215160301075,Q9BRG1,VPS25_HUMAN Vacuolar protein-sorting-associated protein 25 OS=Homo sapiens OX=9606 GN=VPS25 PE=1 SV=1
393,1,0.9998111896020584,0.0001888103979416078,Q8IX90,SKA3_HUMAN Spindle and kinetochore-associated protein 3 OS=Homo sapiens OX=9606 GN=SKA3 PE=1 SV=2
205,1,0.9997638757055725,0.00023612429442754213,Q8NHS0,DNJB8_HUMAN DnaJ homolog subfamily B member 8 OS=Homo sapiens OX=9606 GN=DNAJB8 PE=1 SV=1
70,1,0.9997564920473856,0.00024350795261440794,P36578,RL4_HUMAN 60S ribosomal protein L4 OS=Homo sapiens OX=9606 GN=RPL4 PE=1 SV=5
489,1,0.9997556741980751,0.00024432580192490505,Q9H8G1,ZN430_HUMAN Zinc finger protein 430 OS=Homo sapiens OX=9606 GN=ZNF430 PE=1 SV=3
367,1,0.9997299803098177,0.0002700196901822549,Q8ND82,Z280C_HUMAN Zinc finger protein 280C OS=Homo sapiens OX=9606 GN=ZNF280C PE=1 SV=1
202,1,0.9997240457588987,0.00027595424110127276,Q5VTL8,PR38B_HUMAN Pre-mRNA-splicing factor 38B OS=Homo sapiens OX=9606 GN=PRPF38B PE=1 SV=1
186,1,0.999720762298173,0.00027923770182702867,Q5EE01,CENPW_HUMAN Centromere protein W OS=Homo sapiens OX=9606 GN=CENPW PE=1 SV=1
868,1,0.9997160950565003,0.0002839049434997243,P51955,NEK2_HUMAN Serine/threonine-protein kinase Nek2 OS=Homo sapiens OX=9606 GN=NEK2 PE=1 SV=1
812,1,0.9997084703143568,0.00029152968564316595,P0C263,SBK2_HUMAN Serine/threonine-protein kinase SBK2 OS=Homo sapiens OX=9606 GN=SBK2 PE=3 SV=2
1123,1,0.9996978424042352,0.00030215759576479595,P46778,RL21_HUMAN 60S ribosomal protein L21 OS=Homo sapiens OX=9606 GN=RPL21 PE=1 SV=2
771,1,0.9996971960187213,0.00030280398127868757,Q99708,CTIP_HUMAN DNA endonuclease RBBP8 OS=Homo sapiens OX=9606 GN=RBBP8 PE=1 SV=2
470,1,0.9996832169559465,0.00031678304405347024,Q14457,BECN1_HUMAN Beclin-1 OS=Homo sapiens OX=9606 GN=BECN1 PE=1 SV=2
446,1,0.9996823200291463,0.0003176799708537459,P06748,NPM_HUMAN Nucleophosmin OS=Homo sapiens OX=9606 GN=NPM1 PE=1 SV=2
696,1,0.9996697859002198,0.00033021409978017946,P20853,CP2A7_HUMAN Cytochrome P450 2A7 OS=Homo sapiens OX=9606 GN=CYP2A7 PE=2 SV=2
159,1,0.9996495751364886,0.00035042486351144486,Q8N0T1,RBIS_HUMAN Ribosomal biogenesis factor OS=Homo sapiens OX=9606 GN=RBIS PE=1 SV=4
1115,1,0.999647464422976,0.0003525355770239713,P29992,GNA11_HUMAN Guanine nucleotide-binding protein subunit alpha-11 OS=Homo sapiens OX=9606 GN=GNA11 PE=1 SV=2
1074,1,0.9996363593003933,0.0003636406996067043,P67870,CSK2B_HUMAN Casein kinase II subunit beta OS=Homo sapiens OX=9606 GN=CSNK2B PE=1 SV=1
420,1,0.9996310816380584,0.0003689183619416392,P32238,CCKAR_HUMAN Cholecystokinin receptor type A OS=Homo sapiens OX=9606 GN=CCKAR PE=1 SV=1
1059,1,0.999622832405075,0.00037716759492500973,P45983,MK08_HUMAN Mitogen-activated protein kinase 8 OS=Homo sapiens OX=9606 GN=MAPK8 PE=1 SV=2
703,1,0.9996215684472765,0.000378431552723546,P00480,OTC_HUMAN Ornithine carbamoyltransferase. mitochondrial OS=Homo sapiens OX=9606 GN=OTC PE=1 SV=3
481,1,0.99961903115016,0.0003809688498399577,P0DMN0,ST1A4_HUMAN Sulfotransferase 1A4 OS=Homo sapiens OX=9606 GN=SULT1A4 PE=1 SV=1
480,1,0.99961903115016,0.0003809688498399577,P0DMM9,ST1A3_HUMAN Sulfotransferase 1A3 OS=Homo sapiens OX=9606 GN=SULT1A3 PE=1 SV=1
500,1,0.9996081358689018,0.0003918641310981519,Q03181,PPARD_HUMAN Peroxisome proliferator-activated receptor delta OS=Homo sapiens OX=9606 GN=PPARD PE=1 SV=1
4,1,0.999592727223491,0.0004072727765089823,Q15005,SPCS2_HUMAN Signal peptidase complex subunit 2 OS=Homo sapiens OX=9606 GN=SPCS2 PE=1 SV=3
97,1,0.9995816832720006,0.00041831672799941266,P25398,RS12_HUMAN 40S ribosomal protein S12 OS=Homo sapiens OX=9606 GN=RPS12 PE=1 SV=3
509,1,0.9995773562933467,0.0004226437066533473,Q9NW82,WDR70_HUMAN WD repeat-containing protein 70 OS=Homo sapiens OX=9606 GN=WDR70 PE=1 SV=1
403,1,0.9995753901266509,0.00042460987334913547,O14965,AURKA_HUMAN Aurora kinase A OS=Homo sapiens OX=9606 GN=AURKA PE=1 SV=2
545,1,0.9995537724329905,0.00044622756700951616,Q0PNE2,ELP6_HUMAN Elongator complex protein 6 OS=Homo sapiens OX=9606 GN=ELP6 PE=1 SV=1
491,1,0.9994941781411255,0.0005058218588744889,Q8TD10,MIPO1_HUMAN Mirror-image polydactyly gene 1 protein OS=Homo sapiens OX=9606 GN=MIPOL1 PE=1 SV=1
43,1,0.9994687348092177,0.0005312651907822818,Q9NWZ5,UCKL1_HUMAN Uridine-cytidine kinase-like 1 OS=Homo sapiens OX=9606 GN=UCKL1 PE=1 SV=2
25,1,0.9994118555005584,0.0005881444994415563,O15514,RPB4_HUMAN DNA-directed RNA polymerase II subunit RPB4 OS=Homo sapiens OX=9606 GN=POLR2D PE=1 SV=1
956,1,0.9993639705374121,0.0006360294625878948,Q68CZ6,HAUS3_HUMAN HAUS augmin-like complex subunit 3 OS=Homo sapiens OX=9606 GN=HAUS3 PE=1 SV=1
1008,1,0.9993615459611762,0.000638454038823788,P39023,RL3_HUMAN 60S ribosomal protein L3 OS=Homo sapiens OX=9606 GN=RPL3 PE=1 SV=2
35,1,0.9993590416300491,0.000640958369950928,P15056,BRAF_HUMAN Serine/threonine-protein kinase B-raf OS=Homo sapiens OX=9606 GN=BRAF PE=1 SV=4
830,1,0.9993341866990246,0.0006658133009753708,Q92783,STAM1_HUMAN Signal transducing adapter molecule 1 OS=Homo sapiens OX=9606 GN=STAM PE=1 SV=3
657,1,0.9993292665074803,0.0006707334925196706,Q9Y265,RUVB1_HUMAN RuvB-like 1 OS=Homo sapiens OX=9606 GN=RUVBL1 PE=1 SV=1
257,1,0.9993058839609874,0.0006941160390125933,Q8N6W0,CELF5_HUMAN CUGBP Elav-like family member 5 OS=Homo sapiens OX=9606 GN=CELF5 PE=1 SV=1
972,1,0.9992770346221292,0.0007229653778707545,Q9BRX5,PSF3_HUMAN DNA replication complex GINS protein PSF3 OS=Homo sapiens OX=9606 GN=GINS3 PE=1 SV=1
78,1,0.9992656781297669,0.0007343218702331455,Q9GZV4,IF5A2_HUMAN Eukaryotic translation initiation factor 5A-2 OS=Homo sapiens OX=9606 GN=EIF5A2 PE=1 SV=3
603,1,0.9992292712732769,0.0007707287267231244,Q9P2W6,CK021_HUMAN Uncharacterized protein C11orf21 OS=Homo sapiens OX=9606 GN=C11orf21 PE=2 SV=1
195,1,0.9991961774796284,0.0008038225203715887,Q15208,STK38_HUMAN Serine/threonine-protein kinase 38 OS=Homo sapiens OX=9606 GN=STK38 PE=1 SV=1
145,1,0.9991720833303464,0.00082791666965365,P57081,WDR4_HUMAN tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit WDR4 OS=Homo sapiens OX=9606 GN=WDR4 PE=1 SV=2
547,1,0.9991444272912284,0.0008555727087715681,O75419,CDC45_HUMAN Cell division control protein 45 homolog OS=Homo sapiens OX=9606 GN=CDC45 PE=1 SV=1
378,1,0.9991439318517377,0.0008560681482623345,Q14790,CASP8_HUMAN Caspase-8 OS=Homo sapiens OX=9606 GN=CASP8 PE=1 SV=1
370,1,0.9991350020432872,0.0008649979567127986,Q7L8S5,OTU6A_HUMAN OTU domain-containing protein 6A OS=Homo sapiens OX=9606 GN=OTUD6A PE=1 SV=1
890,1,0.9991263251015329,0.000873674898467125,Q9BRU2,TCAL7_HUMAN Transcription elongation factor A protein-like 7 OS=Homo sapiens OX=9606 GN=TCEAL7 PE=2 SV=2
390,1,0.999108490899507,0.0008915091004929598,Q9H115,SNAB_HUMAN Beta-soluble NSF attachment protein OS=Homo sapiens OX=9606 GN=NAPB PE=1 SV=2
241,1,0.9990898484204885,0.0009101515795114645,Q5T4I8,CF052_HUMAN Putative uncharacterized protein C6orf52 OS=Homo sapiens OX=9606 GN=C6orf52 PE=2 SV=2
1156,1,0.999082935095826,0.0009170649041739809,P35244,RFA3_HUMAN Replication protein A 14 kDa subunit OS=Homo sapiens OX=9606 GN=RPA3 PE=1 SV=1
672,1,0.9990778363805364,0.0009221636194636229,O95760,IL33_HUMAN Interleukin-33 OS=Homo sapiens OX=9606 GN=IL33 PE=1 SV=1
929,1,0.9989482641429157,0.0010517358570842905,Q6T310,RSLBA_HUMAN Ras-like protein family member 11A OS=Homo sapiens OX=9606 GN=RASL11A PE=2 SV=1
325,1,0.9989455815955278,0.0010544184044721794,Q9NW64,RBM22_HUMAN Pre-mRNA-splicing factor RBM22 OS=Homo sapiens OX=9606 GN=RBM22 PE=1 SV=1
191,1,0.9989336338930588,0.001066366106941219,Q92484,ASM3A_HUMAN Acid sphingomyelinase-like phosphodiesterase 3a OS=Homo sapiens OX=9606 GN=SMPDL3A PE=1 SV=2
1121,1,0.9989132908540856,0.0010867091459143552,P12318,FCG2A_HUMAN Low affinity immunoglobulin gamma Fc region receptor II-a OS=Homo sapiens OX=9606 GN=FCGR2A PE=1 SV=4
150,1,0.9988821113271205,0.0011178886728795412,Q9Y296,TPPC4_HUMAN Trafficking protein particle complex subunit 4 OS=Homo sapiens OX=9606 GN=TRAPPC4 PE=1 SV=1
182,1,0.9988776210696761,0.001122378930323853,Q9Y3U8,RL36_HUMAN 60S ribosomal protein L36 OS=Homo sapiens OX=9606 GN=RPL36 PE=1 SV=3
1053,1,0.9988753258663803,0.0011246741336197186,Q13609,DNSL3_HUMAN Deoxyribonuclease gamma OS=Homo sapiens OX=9606 GN=DNASE1L3 PE=1 SV=1
736,1,0.9985936528686044,0.0014063471313956466,Q96I13,ABHD8_HUMAN Protein ABHD8 OS=Homo sapiens OX=9606 GN=ABHD8 PE=2 SV=1
515,1,0.9985799871110478,0.0014200128889522157,Q9UKK9,NUDT5_HUMAN ADP-sugar pyrophosphatase OS=Homo sapiens OX=9606 GN=NUDT5 PE=1 SV=1
281,1,0.9985574418104142,0.0014425581895858297,Q8IXR9,CL056_HUMAN Uncharacterized protein C12orf56 OS=Homo sapiens OX=9606 GN=C12orf56 PE=2 SV=3
1031,1,0.9985107024260225,0.0014892975739775327,P62269,RS18_HUMAN 40S ribosomal protein S18 OS=Homo sapiens OX=9606 GN=RPS18 PE=1 SV=3
160,1,0.9984556316659595,0.0015443683340404801,Q15147,PLCB4_HUMAN 1-phosphatidylinositol 4.5-bisphosphate phosphodiesterase beta-4 OS=Homo sapiens OX=9606 GN=PLCB4 PE=1 SV=3
912,1,0.9983499776405568,0.0016500223594432262,Q14183,DOC2A_HUMAN Double C2-like domain-containing protein alpha OS=Homo sapiens OX=9606 GN=DOC2A PE=1 SV=5
1062,1,0.9982517589053755,0.0017482410946244586,P61769,B2MG_HUMAN Beta-2-microglobulin OS=Homo sapiens OX=9606 GN=B2M PE=1 SV=1
823,1,0.9980898742680159,0.0019101257319841247,P47813,IF1AX_HUMAN Eukaryotic translation initiation factor 1A. X-chromosomal OS=Homo sapiens OX=9606 GN=EIF1AX PE=1 SV=2
169,1,0.9980775307864248,0.0019224692135751953,P50613,CDK7_HUMAN Cyclin-dependent kinase 7 OS=Homo sapiens OX=9606 GN=CDK7 PE=1 SV=1
250,1,0.9980529701791702,0.0019470298208298376,O95859,TSN12_HUMAN Tetraspanin-12 OS=Homo sapiens OX=9606 GN=TSPAN12 PE=1 SV=1
1198,1,0.9980135578871387,0.001986442112861253,Q96KR4,LMLN_HUMAN Leishmanolysin-like peptidase OS=Homo sapiens OX=9606 GN=LMLN PE=2 SV=2
1168,1,0.9979678744900381,0.0020321255099619018,Q13823,NOG2_HUMAN Nucleolar GTP-binding protein 2 OS=Homo sapiens OX=9606 GN=GNL2 PE=1 SV=1
585,1,0.9979579844462597,0.002042015553740284,Q8NGX2,O2T35_HUMAN Olfactory receptor 2T35 OS=Homo sapiens OX=9606 GN=OR2T35 PE=3 SV=1
323,1,0.9979031171229135,0.0020968828770865366,P55345,ANM2_HUMAN Protein arginine N-methyltransferase 2 OS=Homo sapiens OX=9606 GN=PRMT2 PE=1 SV=1
462,1,0.997850452227481,0.002149547772518967,P49711,CTCF_HUMAN Transcriptional repressor CTCF OS=Homo sapiens OX=9606 GN=CTCF PE=1 SV=1
10,1,0.9978377814988488,0.0021622185011511696,Q8TC07,TBC15_HUMAN TBC1 domain family member 15 OS=Homo sapiens OX=9606 GN=TBC1D15 PE=1 SV=2
276,1,0.9977890736292505,0.0022109263707494886,Q96HJ5,MS4A3_HUMAN Membrane-spanning 4-domains subfamily A member 3 OS=Homo sapiens OX=9606 GN=MS4A3 PE=1 SV=1
1186,1,0.9976776235006515,0.002322376499348522,P01135,TGFA_HUMAN Protransforming growth factor alpha OS=Homo sapiens OX=9606 GN=TGFA PE=1 SV=1
915,1,0.9976770014130829,0.002322998586917091,Q969G6,RIFK_HUMAN Riboflavin kinase OS=Homo sapiens OX=9606 GN=RFK PE=1 SV=2
591,1,0.9976755237491568,0.0023244762508431993,O75346,ZN253_HUMAN Zinc finger protein 253 OS=Homo sapiens OX=9606 GN=ZNF253 PE=2 SV=2
229,1,0.9976263231816783,0.0023736768183216794,O60244,MED14_HUMAN Mediator of RNA polymerase II transcription subunit 14 OS=Homo sapiens OX=9606 GN=MED14 PE=1 SV=2
715,1,0.9975821849703443,0.0024178150296556566,Q9Y3D8,KAD6_HUMAN Adenylate kinase isoenzyme 6 OS=Homo sapiens OX=9606 GN=AK6 PE=1 SV=1
635,1,0.9974336841219257,0.002566315878074321,O00451,GFRA2_HUMAN GDNF family receptor alpha-2 OS=Homo sapiens OX=9606 GN=GFRA2 PE=1 SV=2
508,1,0.9973319277629474,0.0026680722370525656,Q9UGR2,Z3H7B_HUMAN Zinc finger CCCH domain-containing protein 7B OS=Homo sapiens OX=9606 GN=ZC3H7B PE=1 SV=2
327,1,0.9972959618792824,0.0027040381207176223,Q6UUV9,CRTC1_HUMAN CREB-regulated transcription coactivator 1 OS=Homo sapiens OX=9606 GN=CRTC1 PE=1 SV=2
800,1,0.9972877805322257,0.002712219467774335,Q09FC8,ZN415_HUMAN Zinc finger protein 415 OS=Homo sapiens OX=9606 GN=ZNF415 PE=1 SV=2
361,1,0.9970964990789014,0.0029035009210985896,O60284,ST18_HUMAN Suppression of tumorigenicity 18 protein OS=Homo sapiens OX=9606 GN=ST18 PE=1 SV=1
888,1,0.99698992116024,0.003010078839760011,Q86W34,AMZ2_HUMAN Archaemetzincin-2 OS=Homo sapiens OX=9606 GN=AMZ2 PE=1 SV=2
1133,1,0.9969652207305663,0.0030347792694337405,Q9UJT0,TBE_HUMAN Tubulin epsilon chain OS=Homo sapiens OX=9606 GN=TUBE1 PE=2 SV=1
815,1,0.9969477592959277,0.0030522407040722843,O60404,O10H3_HUMAN Olfactory receptor 10H3 OS=Homo sapiens OX=9606 GN=OR10H3 PE=2 SV=1
1163,1,0.9968468112251311,0.0031531887748689202,Q96PU8,QKI_HUMAN Protein quaking OS=Homo sapiens OX=9606 GN=QKI PE=1 SV=1
475,1,0.9968461854414916,0.003153814558508383,O15327,INP4B_HUMAN Inositol polyphosphate 4-phosphatase type II OS=Homo sapiens OX=9606 GN=INPP4B PE=1 SV=4
981,1,0.9968324949082352,0.0031675050917647773,O14879,IFIT3_HUMAN Interferon-induced protein with tetratricopeptide repeats 3 OS=Homo sapiens OX=9606 GN=IFIT3 PE=1 SV=1
951,1,0.9968264183911923,0.003173581608807652,Q5T0J7,TEX35_HUMAN Testis-expressed protein 35 OS=Homo sapiens OX=9606 GN=TEX35 PE=2 SV=1
589,1,0.9967114913640372,0.0032885086359627502,P21675,TAF1_HUMAN Transcription initiation factor TFIID subunit 1 OS=Homo sapiens OX=9606 GN=TAF1 PE=1 SV=2
372,1,0.996691123921677,0.0033088760783229754,O43739,CYH3_HUMAN Cytohesin-3 OS=Homo sapiens OX=9606 GN=CYTH3 PE=1 SV=2
892,1,0.9966527862345221,0.0033472137654778633,Q9NRE1,MMP26_HUMAN Matrix metalloproteinase-26 OS=Homo sapiens OX=9606 GN=MMP26 PE=2 SV=2
154,1,0.996647505043936,0.003352494956064045,O15371,EIF3D_HUMAN Eukaryotic translation initiation factor 3 subunit D OS=Homo sapiens OX=9606 GN=EIF3D PE=1 SV=1
992,1,0.9966399983318082,0.0033600016681918365,O96019,ACL6A_HUMAN Actin-like protein 6A OS=Homo sapiens OX=9606 GN=ACTL6A PE=1 SV=1
624,1,0.9965930626161632,0.0034069373838367945,Q13627,DYR1A_HUMAN Dual specificity tyrosine-phosphorylation-regulated kinase 1A OS=Homo sapiens OX=9606 GN=DYRK1A PE=1 SV=2
756,1,0.9965498931855612,0.0034501068144388025,Q12824,SNF5_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1 OS=Homo sapiens OX=9606 GN=SMARCB1 PE=1 SV=2
13,1,0.9964650241976528,0.0035349758023471844,Q96S44,PRPK_HUMAN EKC/KEOPS complex subunit TP53RK OS=Homo sapiens OX=9606 GN=TP53RK PE=1 SV=2
707,1,0.9964574992040538,0.003542500795946202,Q9H343,O51I1_HUMAN Olfactory receptor 51I1 OS=Homo sapiens OX=9606 GN=OR51I1 PE=2 SV=1
541,1,0.9963114694628409,0.003688530537159118,P58340,MLF1_HUMAN Myeloid leukemia factor 1 OS=Homo sapiens OX=9606 GN=MLF1 PE=1 SV=1
1119,1,0.9962563855584913,0.0037436144415087247,P25208,NFYB_HUMAN Nuclear transcription factor Y subunit beta OS=Homo sapiens OX=9606 GN=NFYB PE=1 SV=2
269,1,0.9960140370461853,0.0039859629538147034,Q9P127,LUZP4_HUMAN Leucine zipper protein 4 OS=Homo sapiens OX=9606 GN=LUZP4 PE=1 SV=1
728,1,0.9958476906972257,0.004152309302774326,Q8WUR7,CO040_HUMAN UPF0235 protein C15orf40 OS=Homo sapiens OX=9606 GN=C15orf40 PE=1 SV=2
77,1,0.9956819594446468,0.004318040555353231,P55210,CASP7_HUMAN Caspase-7 OS=Homo sapiens OX=9606 GN=CASP7 PE=1 SV=1
1143,1,0.9954900310477871,0.004509968952212895,Q9P013,CWC15_HUMAN Spliceosome-associated protein CWC15 homolog OS=Homo sapiens OX=9606 GN=CWC15 PE=1 SV=2
1091,1,0.9954462056700231,0.0045537943299769346,P02679,FIBG_HUMAN Fibrinogen gamma chain OS=Homo sapiens OX=9606 GN=FGG PE=1 SV=3
