SEED,NB,KNN,LDA,SVM linear,SVM,LR,MLP,DT,RF,XGB,GB,AdaB,Bagging,Dataset,folds
12,0.8211836337667454,0.6362170015760441,0.6919941883372734,0.9588627856579984,0.9472733205279747,0.964665213750985,0.978551024428684,0.6611258865248227,0.8892890563435776,0.7970381451930654,0.8432220867809299,0.7389769257289204,0.7874756821315997,Class,3.0
13,0.852204307033097,0.5843445257092199,0.5158158490937746,0.9565602836879433,0.9534697596532702,0.9713264627659575,0.9809581855791962,0.6781914893617021,0.8887950034475965,0.7832754629629629,0.840413219070134,0.7587790583136328,0.7825690134948777,Class,3.0
14,0.8493877437943262,0.5591016548463357,0.7050981333727345,0.966195084712372,0.9473872143420016,0.9688331117021276,0.9783971138691884,0.6290632387706856,0.8920024995074863,0.7789013248620961,0.8334687746256896,0.7636672576832151,0.7535245518124508,Class,3.0
15,0.8285267065602836,0.6089933018124508,0.7620265711189913,0.9471348010244287,0.9457311367218283,0.96058042750197,0.9616239410953508,0.619459219858156,0.854723822892041,0.7062093676122932,0.787464908392435,0.7098431959219859,0.7196657678289992,Class,3.0
16,0.8429512041962175,0.6127302501970054,0.6431398985421591,0.9614423266351458,0.9500098502758076,0.9699751280535854,0.9788034377462568,0.6749408983451537,0.8795080402876282,0.8097111406619385,0.8459293735224586,0.7998393173758865,0.8035916568163909,Class,3.0
17,0.840268543144208,0.5708881254925138,0.6473262657604413,0.9460635835303388,0.9516597714736011,0.9634123817966903,0.9746909475965326,0.6255171394799054,0.8982851285460992,0.776420286643026,0.796699541962175,0.7136771079590228,0.7258098773640662,Class,3.0
18,0.8621653984436565,0.5991630343774625,0.6853637214342001,0.9519214194247438,0.95135195035461,0.9644066440110324,0.9737982663514578,0.6643026004728132,0.8750277039007092,0.7645476260835302,0.8271215031520883,0.7354246700157604,0.7825259185382191,Class,3.0
19,0.8349186120961387,0.6203549793144209,0.6153467297084317,0.9582132830969267,0.9516997882190702,0.9626151250985028,0.9740045065011821,0.668144208037825,0.8841653738179668,0.7440682870370371,0.8059003152088259,0.7579110027580772,0.7836602393617021,Class,3.0
20,0.8604554521276596,0.5681085007880221,0.6129888199369583,0.9702614016942475,0.9617409131205674,0.9732195626477541,0.9875240100472813,0.6150265957446809,0.8941203088061466,0.7819795360520095,0.8315510490543735,0.7367498399330182,0.7491981259850276,Class,3.0
21,0.8588578605200946,0.6140092469464145,0.6108494631599685,0.95135195035461,0.9497420459022853,0.9698304521276597,0.9781816390858943,0.6468676122931443,0.8951484313435776,0.8018401546493301,0.8382600103427896,0.7858026743498817,0.8384123817966902,Class,3.0
22,0.8474992612293145,0.5739232417257684,0.7488425925925926,0.9529341509062254,0.9337845990937746,0.9608636229314419,0.9723668981481483,0.6886081560283689,0.8876314396178092,0.8036255171394799,0.8340028442671393,0.7595701585894407,0.8199030979117415,Class,3.0
23,0.8441886450945626,0.6023243572695036,0.7045779156816391,0.9575791715918046,0.9540453851457841,0.9691255417651695,0.9836731678486997,0.6330526004728133,0.8885087298069346,0.8098465819542947,0.8415213750985028,0.824003275216706,0.7799956289401103,Class,3.0
24,0.843077410855004,0.5747405067966903,0.6123300827423167,0.9540730890464931,0.9517213356973996,0.961611628250591,0.9730502610323088,0.6123670212765958,0.8771609042553191,0.7482638888888888,0.8176098305752562,0.7775869286840033,0.7015781988770685,Class,3.0
25,0.8470221384948777,0.5589400487588652,0.690941440110323,0.9577330821513003,0.9414124064223799,0.963710968282112,0.9738259702521672,0.5843676122931442,0.857531151497242,0.7353507929472025,0.8100220399921197,0.7233904033687942,0.7322356432230103,Class,3.0
26,0.8605985889479904,0.6013347123719465,0.7241091656816391,0.9583302551221434,0.9556398985421591,0.9711910214736013,0.9725854511426321,0.6326832151300237,0.8799651546493301,0.778904403073286,0.8104637632978724,0.7816871059889676,0.7843651497241924,Class,3.0
27,0.828722172970843,0.6289016326832151,0.6370419621749409,0.9610021424349883,0.9498836436170213,0.965733353033885,0.9750357072498029,0.6750147754137116,0.8871573950945626,0.7821688460401891,0.8355050113278172,0.8078980742710796,0.8190904501576045,Class,3.0
28,0.8650327521670608,0.6242581511032309,0.588917208431836,0.9601094611899134,0.9471009407013394,0.9703937647754137,0.973933707643814,0.6502659574468086,0.8722542356185974,0.7573861677501971,0.8206480250197005,0.7708548808116626,0.7864244730102442,Class,3.0
29,0.8346431121946415,0.5264803117612292,0.5856820084712372,0.9550458037825059,0.9508655929866036,0.9658349340031521,0.9725608254531127,0.6572842789598109,0.8745398074271079,0.7622358894799054,0.819746109141056,0.7432433264381402,0.7489118523443657,Class,3.0
30,0.8575573162923562,0.562213726359338,0.7385675236406618,0.9666783638691884,0.9561354905437355,0.9740814617809298,0.9750788022064617,0.6823286052009457,0.8855090130023641,0.7858888642631995,0.8168956855791962,0.7674873177698975,0.7893503127462568,Class,3.0
31,0.8261795705279749,0.6109510441292356,0.7040730890464934,0.9595707742316785,0.9512780732860519,0.9687038268321514,0.9777968626871552,0.6120715130023641,0.8916638962765958,0.7982909771473601,0.8355958185579196,0.7734144134160758,0.7719291765169425,Class,3.0
32,0.876986985323089,0.6293741381008668,0.6867612293144209,0.9542670163514578,0.9514689223798266,0.9689193016154453,0.9815214982269503,0.6182771867612292,0.8569616824271079,0.7697405683609141,0.7952281570133963,0.7532105742710796,0.779864804964539,Class,3.0
33,0.858343799251379,0.6008929890661938,0.5876828457446809,0.9500067720646177,0.9438872882190701,0.9633569739952718,0.9649668784475965,0.6850620567375887,0.8805746404649332,0.8104406767139481,0.8255546936564224,0.7717875788022065,0.7859688977541369,Class,3.0
34,0.8764436810480692,0.6003835451142633,0.7011487884160758,0.9525801566193853,0.9473256501182034,0.9622088012214342,0.9608667011426318,0.6467198581560284,0.8728544868006306,0.7775469119385342,0.8196337544326241,0.7568090031520883,0.7639612268518517,Class,3.0
35,0.8408672552206462,0.6207012780732861,0.6764307525610717,0.9675217937352246,0.9531157653664302,0.9751619139085895,0.9804625935776202,0.608599290780142,0.8848856752364066,0.7578894552797478,0.8330316686367217,0.819316698680063,0.7869754728132389,Class,3.0
36,0.8405578949960599,0.6012254358747046,0.5806891499211978,0.9565510490543736,0.955790730890465,0.9703537480299449,0.9729548364854216,0.6467198581560284,0.8973662825059102,0.7789567326635146,0.8326946045114263,0.7546203949960599,0.795843799251379,Class,3.0
37,0.8340428610126084,0.5198590794917257,0.5799965524034673,0.959983254531127,0.9482398788416075,0.9642527334515366,0.9708678092986602,0.6329048463356973,0.8739518690898346,0.7784734535066983,0.8100051098305752,0.7825213012214342,0.7593854659180458,Class,3.0
38,0.8653975201930654,0.6204842641843972,0.6926683165878645,0.9497297330575257,0.9453063435776202,0.9632246109141057,0.9715142336485422,0.5876182033096927,0.8920917676319937,0.7867630762411348,0.8260271990740741,0.7794969587273445,0.7699360347714737,Class,3.0
39,0.8660577964933017,0.6154359978329392,0.7112083825847124,0.9507886377068558,0.9452139972419228,0.9629383372734436,0.9673648049645389,0.6224143026004728,0.8926289154846336,0.7858457693065405,0.8562413810086683,0.7784765317178882,0.7662821980890465,Class,3.0
40,0.8526229437549251,0.5204854954688732,0.583521104215918,0.962291912923562,0.9546086977935381,0.9652777777777778,0.9822017828999212,0.6430998817966903,0.8795742218282112,0.8022772606382979,0.8496170705279749,0.8056694493695824,0.8109516597714735,Class,3.0
41,0.8446088209219859,0.6099552428092987,0.7702977245862884,0.9669430900315209,0.9488339736012609,0.968713061465721,0.9761623325453114,0.6543291962174941,0.9004906668636722,0.7933504481875492,0.8336842494089834,0.74981992464539,0.7864029255319149,Class,3.0
42,0.8368732762017336,0.5856466090425532,0.8056602147360126,0.9389713849487786,0.9305617119779352,0.9547718429866036,0.9672478329393224,0.6573581560283688,0.8789785879629629,0.7890655782111899,0.8255485372340425,0.7784796099290782,0.8039271818360915,Class,3.0
43,0.8454845720055162,0.5488881501182034,0.7250634111505122,0.9663489952718676,0.9511549448384554,0.9666014085894407,0.9773289745862884,0.6255171394799054,0.8774025438337274,0.7568274724192278,0.8382215327029158,0.7352492119779354,0.7655988352048858,Class,3.0
44,0.8220255245271867,0.598330378250591,0.7396633668242711,0.9658595596926715,0.9529372291174153,0.9698273739164697,0.9866374852245863,0.664598108747045,0.8939417725571316,0.805537086288416,0.8403177945232466,0.7571891622340425,0.7830307451733649,Class,3.0
45,0.8337304225768322,0.5366384086879433,0.5671758027974784,0.950040632387707,0.946202103033885,0.9608697793538218,0.9704029994089834,0.632313829787234,0.8693761081560285,0.7375855742710797,0.7995561219464146,0.7244477689125296,0.7801218355988967,Class,3.0
46,0.8329577915681639,0.5888956609535066,0.6919264676910953,0.9685868548069346,0.9500683362884161,0.9729640711189913,0.9846458825847124,0.6538859338061466,0.8757018321513003,0.7826890637312846,0.8301412283293933,0.7641397631008667,0.7678320774231678,Class,3.0
47,0.8455076585894404,0.5754361825256108,0.5581227836879432,0.9596415730890465,0.9489755713159967,0.9658380122143421,0.9830513691883374,0.6292848699763594,0.885408971138692,0.7696820823483058,0.8266105200945626,0.7745641252955083,0.7665592370961386,Class,3.0
48,0.8528645833333334,0.586149896572104,0.6441280043341214,0.9635601359338061,0.9511672576832151,0.9724469316390859,0.9821155929866038,0.6707299054373523,0.9060006648936169,0.8066975719070134,0.833591903073286,0.8291654353821908,0.8120090253152088,Class,3.0
49,0.8440178043735225,0.5326028738179668,0.5805998817966903,0.9639603033884949,0.9485384653270291,0.9636709515366432,0.9752973552009457,0.6436170212765958,0.8669658687943262,0.751277457643814,0.819816907998424,0.7542479314420804,0.7587082594562649,Class,3.0
50,0.842149330181245,0.5921647212371947,0.7251034278959811,0.970701585894405,0.9556891499211978,0.9765501871552403,0.987148468282112,0.6192375886524822,0.8827509357762019,0.764024330181245,0.836079097714736,0.7845344513396375,0.7666254186367217,Class,3.0
